"","SITE_CODE","SITE_WATER_YEAR","water_year","G_ID","hpc","hpdur","hpr","tqm","RBI","maxtomeanQ","LFI","length_of_record.x","length_of_record.y","Site.Number","Year","hprange","Site","SampleID"
"1","02e","02e_2002",2002,"45",11,6.09090909090909,172,0.347945205479452,0.220070875650848,10.1400173811675,1.01421854914648,21,21,2,2002,172,"08BEA3650","08BEA3650_02"
"2","02e","02e_2003",2003,"45",6,3.16666666666667,98,0.356164383561644,0.173938377999502,4.66064856561799,0.725756062438915,21,21,2,2003,98,"08BEA3650","08BEA3650_03"
"3","02e","02e_2004",2004,"45",8,3.625,107,0.322404371584699,0.240072264954106,9.5534767259232,0.934930487700639,21,21,2,2004,107,"08BEA3650","08BEA3650_04"
"4","02e","02e_2005",2005,"45",7,3.28571428571429,213,0.317808219178082,0.240505455672519,10.3509631598489,1.01836789446736,21,21,2,2005,213,"08BEA3650","08BEA3650_05"
"5","02e","02e_2006",2006,"45",7,4.14285714285714,115,0.295890410958904,0.269878074435877,9.26838663889347,0.971244264646542,21,21,2,2006,115,"08BEA3650","08BEA3650_06"
"6","02e","02e_2007",2007,"45",10,5.3,141,0.295890410958904,0.252488767426989,9.92036921887722,1.12240976457033,21,21,2,2007,141,"08BEA3650","08BEA3650_07"
"7","02e","02e_2008",2008,"45",9,2.66666666666667,204,0.363387978142077,0.202268733187121,11.333288221629,1.18277681135296,21,21,2,2008,204,"08BEA3650","08BEA3650_08"
"8","02e","02e_2009",2009,"45",6,5.16666666666667,149,0.301369863013699,0.195010867516664,8.64320740042533,0.894930798807358,21,21,2,2009,149,"08BEA3650","08BEA3650_09"
"9","02e","02e_2010",2010,"45",9,2.88888888888889,228,0.358904109589041,0.192488746479132,4.51688518839787,1.02296774013736,21,21,2,2010,228,"08BEA3650","08BEA3650_10"
"10","02e","02e_2011",2011,"45",9,4.55555555555556,158,0.356164383561644,0.216826979934561,10.4428603307596,1.06381804482143,21,21,2,2011,158,"08BEA3650","08BEA3650_11"
"11","02e","02e_2012",2012,"45",7,5.57142857142857,165,0.322404371584699,0.209110326650729,5.74983889811621,0.92268323464836,21,21,2,2012,165,"08BEA3650","08BEA3650_12"
"12","02e","02e_2013",2013,"45",11,5.27272727272727,173,0.342465753424658,0.233556735143289,7.30582508739939,1.28048796602351,21,21,2,2013,173,"08BEA3650","08BEA3650_13"
"13","02e","02e_2014",2014,"45",10,4.1,123,0.328767123287671,0.223775549184471,7.3806655864365,1.14268228028092,21,21,2,2014,123,"08BEA3650","08BEA3650_14"
"14","02e","02e_2015",2015,"45",10,4.2,146,0.347945205479452,0.224200008803204,6.4032138594774,0.748850132967698,21,21,2,2015,146,"08BEA3650","08BEA3650_15"
"15","02e","02e_2016",2016,"45",9,6.44444444444444,121,0.325136612021858,0.195197952313385,9.28718378748884,1.13850922441535,21,21,2,2016,121,"08BEA3650","08BEA3650_16"
"16","02e","02e_2017",2017,"45",19,4.36842105263158,215,0.432876712328767,0.238602701993075,9.87616111014368,1.07368459523086,21,21,2,2017,215,"08BEA3650","08BEA3650_17"
"17","02e","02e_2018",2018,"45",9,7.77777777777778,149,0.328767123287671,0.21192132138915,8.25960633094209,0.900336802996847,21,21,2,2018,149,"08BEA3650","08BEA3650_18"
"18","02e","02e_2019",2019,"45",7,2,107,0.353424657534247,0.187010401605559,4.30245845627294,1.05604394998095,21,21,2,2019,107,"08BEA3650","08BEA3650_19"
"19","02e","02e_2020",2020,"45",6,7.33333333333333,222,0.237704918032787,0.228853116266757,13.1583521121014,1.056423318696,21,21,2,2020,222,"08BEA3650","08BEA3650_20"
"20","02e","02e_2021",2021,"45",6,8.16666666666667,100,0.279452054794521,0.207686560343861,8.34384540427689,0.87325936096002,21,21,2,2021,100,"08BEA3650","08BEA3650_21"
"21","02e","02e_2022",2022,"45",13,3.30769230769231,224,0.353424657534247,0.234361900914095,11.5076839891527,0.855618715710108,21,21,2,2022,224,"08BEA3650","08BEA3650_22"
"22","05A","05A_2003",2003,"340",6,4.66666666666667,99,0.342465753424658,0.209598078512719,6.35942268337878,0.508925806082459,20,20,6,2003,99,"07CHR234411","07CHR234411_03"
"23","05A","05A_2004",2004,"340",8,5.25,107,0.306010928961749,0.254598793943598,10.5626010597272,1.05872997245363,20,20,6,2004,107,"07CHR234411","07CHR234411_04"
"24","05A","05A_2005",2005,"340",6,4.33333333333333,167,0.336986301369863,0.26190149496421,9.33494903784664,1.21761444458058,20,20,6,2005,167,"07CHR234411","07CHR234411_05"
"25","05A","05A_2006",2006,"340",5,9.4,205,0.326027397260274,0.200324082054818,7.97311052814328,0.920578065831966,20,20,6,2006,205,"07CHR234411","07CHR234411_06"
"26","05A","05A_2007",2007,"340",9,7.55555555555556,143,0.328767123287671,0.22584828958705,8.2489282209752,1.06895819150701,20,20,6,2007,143,"07CHR234411","07CHR234411_07"
"27","05A","05A_2008",2008,"340",10,4.6,207,0.37431693989071,0.204626602508029,10.6937007135947,1.33705488485,20,20,6,2008,207,"07CHR234411","07CHR234411_08"
"28","05A","05A_2009",2009,"340",6,7.33333333333333,150,0.287671232876712,0.357144986058539,16.7625978482367,0.883415920114953,20,20,6,2009,150,"07CHR234411","07CHR234411_09"
"29","05A","05A_2010",2010,"340",11,5.09090909090909,229,0.356164383561644,0.202953041142644,5.81123728860619,1.57463183045139,20,20,6,2010,229,"07CHR234411","07CHR234411_10"
"30","05A","05A_2011",2011,"340",12,4.83333333333333,197,0.4,0.277776451652504,10.8947080776269,1.15476478059602,20,20,6,2011,197,"07CHR234411","07CHR234411_11"
"31","05A","05A_2012",2012,"340",12,4.66666666666667,217,0.341530054644809,0.283130045704407,16.1143627176179,1.14258230275195,20,20,6,2012,217,"07CHR234411","07CHR234411_12"
"32","05A","05A_2013",2013,"340",12,5.33333333333333,155,0.334246575342466,0.295263372458046,14.3348937316055,1.20516186592804,20,20,6,2013,155,"07CHR234411","07CHR234411_13"
"33","05A","05A_2014",2014,"340",11,6.36363636363636,181,0.345205479452055,0.247640343004589,7.16399687491153,1.7866569734624,20,20,6,2014,181,"07CHR234411","07CHR234411_14"
"34","05A","05A_2015",2015,"340",8,5.625,136,0.336986301369863,0.230626723270923,8.10693385903013,0.749306211799347,20,20,6,2015,136,"07CHR234411","07CHR234411_15"
"35","05A","05A_2016",2016,"340",10,7.1,150,0.346994535519126,0.239986004343544,12.0243077268088,1.00709015729348,20,20,6,2016,150,"07CHR234411","07CHR234411_16"
"36","05A","05A_2017",2017,"340",19,3.73684210526316,212,0.446575342465753,0.26425407625758,8.09458652320882,0.700473848392255,20,20,6,2017,212,"07CHR234411","07CHR234411_17"
"37","05A","05A_2018",2018,"340",8,8.875,150,0.334246575342466,0.264872372502628,9.81159251624282,0.627917113206758,20,20,6,2018,150,"07CHR234411","07CHR234411_18"
"38","05A","05A_2019",2019,"340",7,2.14285714285714,161,0.383561643835616,0.208323861094993,5.41067518828544,1.07170412508115,20,20,6,2019,161,"07CHR234411","07CHR234411_19"
"39","05A","05A_2020",2020,"340",8,6.625,162,0.278688524590164,0.297296864311336,23.0424891626488,1.04145283453257,20,20,6,2020,162,"07CHR234411","07CHR234411_20"
"40","05A","05A_2021",2021,"340",9,6.33333333333333,132,0.345205479452055,0.239997479499451,9.41012252358227,0.389811349547403,20,20,6,2021,132,"07CHR234411","07CHR234411_21"
"41","05A","05A_2022",2022,"340",13,4.07692307692308,229,0.356164383561644,0.318710991857793,20.0734996330276,0.553169321536641,20,20,6,2022,229,"07CHR234411","07CHR234411_22"
"42","12099600","12099600_2002",2002,"12099600",11,2.72727272727273,153,0.391780821917808,0.235162718421457,5.84800562291972,1.04799719070165,21,21,13,2002,153,"BSE_1_MudMtnRd","BSE_1_MudMtnRd_02"
"43","12099600","12099600_2003",2003,"12099600",7,2.85714285714286,88,0.347945205479452,0.232256937512478,5.95886828875706,0.694904488129402,21,21,13,2003,88,"BSE_1_MudMtnRd","BSE_1_MudMtnRd_03"
"44","12099600","12099600_2004",2004,"12099600",8,2.625,222,0.349726775956284,0.267313072077528,6.70719128315911,1.30805053019196,21,21,13,2004,222,"BSE_1_MudMtnRd","BSE_1_MudMtnRd_04"
"45","12099600","12099600_2005",2005,"12099600",10,1.9,348,0.331506849315069,0.287882194480808,8.84129760052792,1.19504394399332,21,21,13,2005,348,"BSE_1_MudMtnRd","BSE_1_MudMtnRd_05"
"46","12099600","12099600_2006",2006,"12099600",7,6.28571428571429,215,0.284931506849315,0.244875868822242,9.56190492847064,0.969083240977499,21,21,13,2006,215,"BSE_1_MudMtnRd","BSE_1_MudMtnRd_06"
"47","12099600","12099600_2007",2007,"12099600",11,3.72727272727273,142,0.336986301369863,0.278217037169215,20.343299181152,0.945217460834497,21,21,13,2007,142,"BSE_1_MudMtnRd","BSE_1_MudMtnRd_07"
"48","12099600","12099600_2008",2008,"12099600",8,3.125,191,0.431693989071038,0.187187980920056,5.37683929311102,1.39731078607384,21,21,13,2008,191,"BSE_1_MudMtnRd","BSE_1_MudMtnRd_08"
"49","12099600","12099600_2009",2009,"12099600",6,5.66666666666667,149,0.273972602739726,0.322768880838824,31.0415464344554,0.987160816798853,21,21,13,2009,149,"BSE_1_MudMtnRd","BSE_1_MudMtnRd_09"
"50","12099600","12099600_2010",2010,"12099600",7,2.42857142857143,198,0.383561643835616,0.191750698684983,4.87795729684299,1.4329164804271,21,21,13,2010,198,"BSE_1_MudMtnRd","BSE_1_MudMtnRd_10"
"51","12099600","12099600_2011",2011,"12099600",16,4.125,229,0.397260273972603,0.241939492669561,10.0330712582793,0.98849035344706,21,21,13,2011,229,"BSE_1_MudMtnRd","BSE_1_MudMtnRd_11"
"52","12099600","12099600_2012",2012,"12099600",14,3.64285714285714,200,0.262295081967213,0.359591234192923,10.8091099191407,1.39674674022308,21,21,13,2012,200,"BSE_1_MudMtnRd","BSE_1_MudMtnRd_12"
"53","12099600","12099600_2013",2013,"12099600",10,3,311,0.386301369863014,0.245065957501149,12.6106282389975,1.09066725931122,21,21,13,2013,311,"BSE_1_MudMtnRd","BSE_1_MudMtnRd_13"
"54","12099600","12099600_2014",2014,"12099600",14,5.14285714285714,205,0.287671232876712,0.28452516368505,12.2780402414855,1.15953725768833,21,21,13,2014,205,"BSE_1_MudMtnRd","BSE_1_MudMtnRd_14"
"55","12099600","12099600_2015",2015,"12099600",12,3.08333333333333,139,0.29041095890411,0.422372224521412,13.6638235644522,0.644083956976432,21,21,13,2015,139,"BSE_1_MudMtnRd","BSE_1_MudMtnRd_15"
"56","12099600","12099600_2016",2016,"12099600",13,5.15384615384615,146,0.308743169398907,0.329309385640393,18.9575158581853,0.877655343773823,21,21,13,2016,146,"BSE_1_MudMtnRd","BSE_1_MudMtnRd_16"
"57","12099600","12099600_2017",2017,"12099600",17,3.52941176470588,216,0.358904109589041,0.338440480366452,10.8645412520594,0.675952547544055,21,21,13,2017,216,"BSE_1_MudMtnRd","BSE_1_MudMtnRd_17"
"58","12099600","12099600_2018",2018,"12099600",13,3.92307692307692,180,0.350684931506849,0.297415632049846,9.64505192784864,0.714123318702668,21,21,13,2018,180,"BSE_1_MudMtnRd","BSE_1_MudMtnRd_18"
"59","12099600","12099600_2019",2019,"12099600",4,3.5,107,0.326027397260274,0.254630278058606,4.5730849657903,1.0920773739381,21,21,13,2019,107,"BSE_1_MudMtnRd","BSE_1_MudMtnRd_19"
"60","12099600","12099600_2020",2020,"12099600",11,3.27272727272727,139,0.278688524590164,0.282520745173235,20.1215738494773,1.00583476335776,21,21,13,2020,139,"BSE_1_MudMtnRd","BSE_1_MudMtnRd_20"
"61","12099600","12099600_2021",2021,"12099600",7,4.85714285714286,114,0.33972602739726,0.249288560956481,11.1971292495714,0.727985777276147,21,21,13,2021,114,"BSE_1_MudMtnRd","BSE_1_MudMtnRd_21"
"62","12099600","12099600_2022",2022,"12099600",13,4,225,0.364383561643836,0.300184316538822,22.2556801668461,0.649160369633222,21,21,13,2022,225,"BSE_1_MudMtnRd","BSE_1_MudMtnRd_22"
"63","12112600","12112600_2002",2002,"12112600",11,4.09090909090909,153,0.449315068493151,0.115838815458587,4.42793611394869,0.752168183600049,21,21,14,2002,153,"09SOO0943","09SOO0943_02"
"64","12112600","12112600_2003",2003,"12112600",3,4.66666666666667,57,0.372602739726027,0.0946083752755025,2.8225292598189,0.704463842677637,21,21,14,2003,57,"09SOO0943","09SOO0943_03"
"65","12112600","12112600_2004",2004,"12112600",3,4.33333333333333,109,0.382513661202186,0.112022820210189,4.21885987248063,0.966895990778636,21,21,14,2004,109,"09SOO0943","09SOO0943_04"
"66","12112600","12112600_2005",2005,"12112600",5,2.2,128,0.416438356164384,0.102513741423259,3.62896619119572,0.897788236786603,21,21,14,2005,128,"09SOO0943","09SOO0943_05"
"67","12112600","12112600_2006",2006,"12112600",1,49,48,0.320547945205479,0.101031764996144,8.36304965872266,0.906832580467038,21,21,14,2006,48,"09SOO0943","09SOO0943_06"
"68","12112600","12112600_2007",2007,"12112600",6,10.3333333333333,145,0.427397260273973,0.0979423105914063,5.24930706257324,0.921066181982923,21,21,14,2007,145,"09SOO0943","09SOO0943_07"
"69","12112600","12112600_2008",2008,"12112600",2,3.5,71,0.480874316939891,0.0809416869170074,3.75590533780134,1.02087985704321,21,21,14,2008,71,"09SOO0943","09SOO0943_08"
"70","12112600","12112600_2009",2009,"12112600",5,6.2,149,0.394520547945205,0.131792930794179,12.0218838844138,1.01327077291697,21,21,14,2009,149,"09SOO0943","09SOO0943_09"
"71","12112600","12112600_2010",2010,"12112600",6,3.5,196,0.468493150684932,0.0843033065954188,2.62838703559855,1.46586730690057,21,21,14,2010,196,"09SOO0943","09SOO0943_10"
"72","12112600","12112600_2011",2011,"12112600",10,9.8,157,0.457534246575342,0.0797861047132225,5.10743389871991,1.07732295389917,21,21,14,2011,157,"09SOO0943","09SOO0943_11"
"73","12112600","12112600_2012",2012,"12112600",6,8.83333333333333,105,0.404371584699454,0.0892538466152785,4.45780414844413,0.614895259463789,21,21,14,2012,105,"09SOO0943","09SOO0943_12"
"74","12112600","12112600_2013",2013,"12112600",8,6.375,314,0.449315068493151,0.0948535379408396,3.85297644991151,1.07192888680013,21,21,14,2013,314,"09SOO0943","09SOO0943_13"
"75","12112600","12112600_2014",2014,"12112600",9,6.22222222222222,221,0.353424657534247,0.108518072392082,5.30157612294026,1.65845797761589,21,21,14,2014,221,"09SOO0943","09SOO0943_14"
"76","12112600","12112600_2015",2015,"12112600",4,4.25,84,0.479452054794521,0.102405974624818,3.74843832917748,0.882682301104316,21,21,14,2015,84,"09SOO0943","09SOO0943_15"
"77","12112600","12112600_2016",2016,"12112600",8,10,123,0.371584699453552,0.119732359452258,9.2590906935858,1.05709520227777,21,21,14,2016,123,"09SOO0943","09SOO0943_16"
"78","12112600","12112600_2017",2017,"12112600",7,10.8571428571429,172,0.408219178082192,0.113016318515595,5.41358125229815,1.05928121894422,21,21,14,2017,172,"09SOO0943","09SOO0943_17"
"79","12112600","12112600_2018",2018,"12112600",8,8,149,0.4,0.0928172942817294,3.71110328605818,0.997760464188322,21,21,14,2018,149,"09SOO0943","09SOO0943_18"
"80","12112600","12112600_2019",2019,"12112600",6,2.66666666666667,104,0.380821917808219,0.10340357955277,2.79266122532346,0.978762938396525,21,21,14,2019,104,"09SOO0943","09SOO0943_19"
"81","12112600","12112600_2020",2020,"12112600",3,13.6666666666667,58,0.251366120218579,0.145809187570121,8.13903940000687,1.04371886219971,21,21,14,2020,58,"09SOO0943","09SOO0943_20"
"82","12112600","12112600_2021",2021,"12112600",5,7.2,68,0.315068493150685,0.119966323868448,7.16832827890514,0.76890533841701,21,21,14,2021,68,"09SOO0943","09SOO0943_21"
"83","12112600","12112600_2022",2022,"12112600",8,8.125,176,0.386301369863014,0.133905893219078,9.63244112477878,1.13995564353952,21,21,14,2022,176,"09SOO0943","09SOO0943_22"
"84","12113347","12113347_2002",2002,"12113347",14,2.64285714285714,153,0.246575342465753,0.525831737104509,29.1244365295429,0.85170224214433,20,20,15,2002,153,"09BLA0675","09BLA0675_02"
"85","12113347","12113347_2003",2003,"12113347",5,4,96,0.26027397260274,0.404523267165636,7.98573259681016,0.735501922362529,20,20,15,2003,96,"09BLA0675","09BLA0675_03"
"86","12113347","12113347_2004",2004,"12113347",9,2.88888888888889,309,0.30327868852459,0.36032623187473,6.71741036084619,0.830897301878209,20,20,15,2004,309,"09BLA0675","09BLA0675_04"
"87","12113347","12113347_2005",2005,"12113347",7,2.71428571428571,216,0.268493150684932,0.386890869418904,4.93236425097098,0.827351005241938,20,20,15,2005,216,"09BLA0675","09BLA0675_05"
"88","12113347","12113347_2006",2006,"12113347",12,3.75,214,0.254794520547945,0.326123102968741,7.70388321104039,0.830010727719141,20,20,15,2006,214,"09BLA0675","09BLA0675_06"
