"","Subbasin","each","rkt.pval","rkt.Sen","rkt.tau","RKTtrend","samples","sum.taxon"
"3881","Covington Creek Subbasin","Limnichidae",1,0,0,"none",0,0
"3882","Deep Creek Subbasin","Limnichidae",1,0,0,"none",0,0
"3883","Duwamish River Subbasin","Limnichidae",1,0,0,"none",0,0
"3884","E Lake Sammamish Subbasin","Limnichidae",1,0,0,"none",0,0
"3885","E Lake Washington - Kenmore N Subbasin","Limnichidae",1,0,0,"none",0,0
"3886","E Lake Washington - Kenmore S Subbasin","Limnichidae",1,0,0,"none",0,0
"3887","Evans Creek Subbasin","Limnichidae",1,0,0,"none",0,0
"3888","Forbes Creek Subbasin","Limnichidae",1,0,0,"none",0,0
"3889","Issaquah Creek Subbasin","Limnichidae",1,0,0,"none",0,0
"3890","Jenkins Creek Subbasin","Limnichidae",1,0,0,"none",0,0
"3891","Kelsey Creek Subbasin","Limnichidae",1,0,0,"none",0,0
"3892","Little Bear Creek Subbasin","Limnichidae",1,0,0,"none",0,0
"3893","Lower Cedar River Subbasin","Limnichidae",1,0,0,"none",0,0
"3894","Lower Green River - E Subbasin","Limnichidae",1,0,0,"none",0,0
"3895","Lower Green River - W Subbasin","Limnichidae",1,0,0,"none",0,0
"3896","Lyon Creek Subbasin","Limnichidae",1,0,0,"none",0,0
"3897","May Creek Subbasin","Limnichidae",1,0,0,"none",0,0
"3898","McAleer Creek Subbasin","Limnichidae",1,0,0,"none",0,0
"3899","Mercer Slough Subbasin","Limnichidae",1,0,0,"none",0,0
"3900","Middle Green River Subbasin","Limnichidae",1,0,0,"none",0,0
"3901","Mill Creek Subbasin","Limnichidae",1,0,0,"none",0,0
"3902","Miller Creek Subbasin","Limnichidae",1,0,0,"none",0,0
"3903","Newaukum Creek Subbasin","Limnichidae",1,0,0,"none",0,0
"3904","North Creek Subbasin","Limnichidae",1,0,0,"none",0,0
"3905","Sammamish River Subbasin","Limnichidae",1,0,0,"none",0,0
"3906","Soos Creek Subbasin","Limnichidae",1,0,0,"none",0,0
"3907","Swamp Creek Subbasin","Limnichidae",1,0,0,"none",0,0
"3908","Thornton Creek Subbasin","Limnichidae",1,0,0,"none",0,0
"3909","Tibbetts Creek Subbasin","Limnichidae",1,0,0,"none",0,0
"3910","Upper Cedar River Subbasin","Limnichidae",0.12578642463894,0,-0.117647058823529,"none",1,0.625
"3911","Vashon-Maury Island Subbasin","Limnichidae",1,0,0,"none",0,0
"3912","W Lake Sammamish Subbasin","Limnichidae",1,0,0,"none",0,0
"3913","W Lake Washington - Seattle N Subbasin","Limnichidae",1,0,0,"none",0,0
"3914","W Lake Washington - Seattle S Subbasin","Limnichidae",1,0,0,"none",0,0
"3915","Bear Creek Subbasin","Limnephiloidea",1,0,0,"none",0,0
"3916","Black River Subbasin","Limnephiloidea",1,0,0,"none",0,0
"3917","Coal Creek (Cedar) Subbasin","Limnephiloidea",1,0,0,"none",0,0
"3918","Coal Creek (Green) Subbasin","Limnephiloidea",1,0,0,"none",0,0
"3919","Covington Creek Subbasin","Limnephiloidea",1,0,0,"none",0,0
"3920","Deep Creek Subbasin","Limnephiloidea",1,0,0,"none",0,0
"3921","Duwamish River Subbasin","Limnephiloidea",1,0,0,"none",0,0
"3922","E Lake Sammamish Subbasin","Limnephiloidea",1,0,0,"none",0,0
"3923","E Lake Washington - Kenmore N Subbasin","Limnephiloidea",1,0,0,"none",0,0
"3924","E Lake Washington - Kenmore S Subbasin","Limnephiloidea",1,0,0,"none",0,0
"3925","Evans Creek Subbasin","Limnephiloidea",1,0,0,"none",0,0
"3926","Forbes Creek Subbasin","Limnephiloidea",1,0,0,"none",0,0
"3927","Issaquah Creek Subbasin","Limnephiloidea",0.429195300440349,0,0.00495867768595041,"none",1,0.9375
"3928","Jenkins Creek Subbasin","Limnephiloidea",1,0,0,"none",0,0
"3929","Kelsey Creek Subbasin","Limnephiloidea",1,0,0,"none",0,0
"3930","Little Bear Creek Subbasin","Limnephiloidea",1,0,0,"none",0,0
"3931","Lower Cedar River Subbasin","Limnephiloidea",1,0,0,"none",0,0
"3932","Lower Green River - E Subbasin","Limnephiloidea",1,0,0,"none",0,0
"3933","Lower Green River - W Subbasin","Limnephiloidea",1,0,0,"none",0,0
"3934","Lyon Creek Subbasin","Limnephiloidea",1,0,0,"none",0,0
"3935","May Creek Subbasin","Limnephiloidea",1,0,0,"none",0,0
"3936","McAleer Creek Subbasin","Limnephiloidea",1,0,0,"none",0,0
"3937","Mercer Slough Subbasin","Limnephiloidea",1,0,0,"none",0,0
"3938","Middle Green River Subbasin","Limnephiloidea",1,0,0,"none",0,0
"3939","Mill Creek Subbasin","Limnephiloidea",1,0,0,"none",0,0
"3940","Miller Creek Subbasin","Limnephiloidea",1,0,0,"none",0,0
"3941","Newaukum Creek Subbasin","Limnephiloidea",1,0,0,"none",0,0
"3942","North Creek Subbasin","Limnephiloidea",0.123077929133899,0,0.0518292682926829,"none",1,1.40625
"3943","Sammamish River Subbasin","Limnephiloidea",1,0,0,"none",0,0
"3944","Soos Creek Subbasin","Limnephiloidea",1,0,0,"none",0,0
"3945","Swamp Creek Subbasin","Limnephiloidea",1,0,0,"none",0,0
"3946","Thornton Creek Subbasin","Limnephiloidea",1,0,0,"none",0,0
"3947","Tibbetts Creek Subbasin","Limnephiloidea",1,0,0,"none",0,0
"3948","Upper Cedar River Subbasin","Limnephiloidea",1,0,0,"none",0,0
"3949","Vashon-Maury Island Subbasin","Limnephiloidea",1,0,0,"none",0,0
"3950","W Lake Sammamish Subbasin","Limnephiloidea",1,0,0,"none",0,0
"3951","W Lake Washington - Seattle N Subbasin","Limnephiloidea",1,0,0,"none",0,0
"3952","W Lake Washington - Seattle S Subbasin","Limnephiloidea",1,0,0,"none",0,0
"3953","Bear Creek Subbasin","Limnephilidae",0.752713806263053,0,0.00914913083257091,"none",8,7.94973447712418
"3954","Black River Subbasin","Limnephilidae",0.592450911316746,0,-0.0132211538461538,"none",5,2.79509032634033
"3955","Coal Creek (Cedar) Subbasin","Limnephilidae",1,0,0,"none",0,0
"3956","Coal Creek (Green) Subbasin","Limnephilidae",0.171687190205749,0,0.0944625407166124,"none",4,4.22952586206897
"3957","Covington Creek Subbasin","Limnephilidae",0.295480104497323,0,-0.0357675111773472,"none",5,7.36904761904762
"3958","Deep Creek Subbasin","Limnephilidae",0.239948315399424,0,-0.0995260663507109,"none",4,4.75274725274725
"3959","Duwamish River Subbasin","Limnephilidae",0.688664324768293,0,-0.0413223140495868,"none",3,2.21875
"3960","E Lake Sammamish Subbasin","Limnephilidae",0.872678932488388,0,0.00884955752212389,"none",7,4.35069097569098
"3961","E Lake Washington - Kenmore N Subbasin","Limnephilidae",0.828262540835311,0,-0.025,"none",1,1.25
"3962","E Lake Washington - Kenmore S Subbasin","Limnephilidae",1,0,0,"none",0,0
"3963","Evans Creek Subbasin","Limnephilidae",0.935774145836325,0,0.00778210116731518,"none",3,4.91666666666667
"3964","Forbes Creek Subbasin","Limnephilidae",1,0,0,"none",0,0
"3965","Issaquah Creek Subbasin","Limnephilidae",0.760224142410987,0,-0.00909090909090909,"none",12,11.3309459728868
"3966","Jenkins Creek Subbasin","Limnephilidae",0.278075686620885,0,0.0402930402930403,"none",1,0.267857142857143
"3967","Kelsey Creek Subbasin","Limnephilidae",1,0,0,"none",0,0
"3968","Little Bear Creek Subbasin","Limnephilidae",0.206459010200843,0,0.0474860335195531,"none",16,11.6052631578947
"3969","Lower Cedar River Subbasin","Limnephilidae",0.247511442149482,0,0.0567765567765568,"none",10,8.69896899077933
"3970","Lower Green River - E Subbasin","Limnephilidae",0.0833903781363168,0,0.123711340206186,"none",4,2.36574074074074
"3971","Lower Green River - W Subbasin","Limnephilidae",0.562833753917325,0,-0.0571428571428571,"none",1,1.11111111111111
"3972","Lyon Creek Subbasin","Limnephilidae",1,0,0,"none",0,0
"3973","May Creek Subbasin","Limnephilidae",0.0497629836413702,0,0.0796703296703297,"positive",2,1.16666666666667
"3974","McAleer Creek Subbasin","Limnephilidae",1,0,0,"none",0,0
"3975","Mercer Slough Subbasin","Limnephilidae",1,0,0,"none",0,0
"3976","Middle Green River Subbasin","Limnephilidae",1,0,-0.00136239782016349,"none",15,17.6450892857143
"3977","Mill Creek Subbasin","Limnephilidae",0.420724330178722,0,0.0543478260869565,"none",3,3.7082628909552
"3978","Miller Creek Subbasin","Limnephilidae",0.72772354666955,0,0.0333333333333333,"none",1,0.357142857142857
"3979","Newaukum Creek Subbasin","Limnephilidae",0.846759133099166,0,-0.0115440115440115,"none",16,18.6053253811406
"3980","North Creek Subbasin","Limnephilidae",0.607686582404459,0,-0.0304878048780488,"none",4,4.12797619047619
"3981","Sammamish River Subbasin","Limnephilidae",0.0825171095048158,0,-0.0628019323671498,"none",7,61.263387906633
"3982","Soos Creek Subbasin","Limnephilidae",0.697743855839343,0,-0.0134969325153374,"none",9,6.8282967032967
"3983","Swamp Creek Subbasin","Limnephilidae",0.12578642463894,0,0.055363321799308,"none",1,0.288461538461538
"3984","Thornton Creek Subbasin","Limnephilidae",1,0,0,"none",0,0
"3985","Tibbetts Creek Subbasin","Limnephilidae",1,0,0,"none",0,0
"3986","Upper Cedar River Subbasin","Limnephilidae",0.474958539889507,0,0.0588235294117647,"none",1,0.340909090909091
"3987","Vashon-Maury Island Subbasin","Limnephilidae",0.860004131634651,0,-0.0254777070063694,"none",6,4.52341704147926
"3988","W Lake Sammamish Subbasin","Limnephilidae",0.699870310412416,0,-0.0240384615384615,"none",1,2.5
"3989","W Lake Washington - Seattle N Subbasin","Limnephilidae",0.298055750268467,0,0.110294117647059,"none",2,0.777417027417028
"3990","W Lake Washington - Seattle S Subbasin","Limnephilidae",1,0,0,"none",0,0
"3991","Bear Creek Subbasin","Leuctridae",0.445673083698962,0,0.0182982616651418,"none",14,31.0085496958716
"3992","Black River Subbasin","Leuctridae",0.694658887114424,0,-0.00961538461538462,"none",5,4.89831349206349
"3993","Coal Creek (Cedar) Subbasin","Leuctridae",0.907714565344196,0,-0.0171428571428571,"none",5,4.47240259740259
"3994","Coal Creek (Green) Subbasin","Leuctridae",0.937199139311958,0,0.00977198697068404,"none",7,8.1495684049138
"3995","Covington Creek Subbasin","Leuctridae",0.180656388882684,0,-0.0804769001490313,"none",23,56.9384069222823
"3996","Deep Creek Subbasin","Leuctridae",0.189302501650856,0,-0.146919431279621,"none",9,8.42660796864426
"3997","Duwamish River Subbasin","Leuctridae",0.549320103896803,0,0.0661157024793388,"none",5,4.14930555555556
"3998","E Lake Sammamish Subbasin","Leuctridae",0.972343870048427,0,0.00353982300884956,"none",10,10.3409292965214
"3999","E Lake Washington - Kenmore N Subbasin","Leuctridae",1,0,0,"none",0,0
"4000","E Lake Washington - Kenmore S Subbasin","Leuctridae",0.804080657471961,0,-0.032967032967033,"none",1,0.340909090909091
"4001","Evans Creek Subbasin","Leuctridae",0.381673069343418,0,0.0622568093385214,"none",9,5.15960948773449
"4002","Forbes Creek Subbasin","Leuctridae",1,0,0,"none",0,0
"4003","Issaquah Creek Subbasin","Leuctridae",0.912416118919466,0,-0.00578512396694215,"none",66,151.583639903652
"4004","Jenkins Creek Subbasin","Leuctridae",0.779258780147584,0,0.0183150183150183,"none",2,2.23466981132075
"4005","Kelsey Creek Subbasin","Leuctridae",1,0,0,"none",0,0
"4006","Little Bear Creek Subbasin","Leuctridae",0.49806461462743,0,-0.021415270018622,"none",13,10.4979202537732
"4007","Lower Cedar River Subbasin","Leuctridae",0.663010149835466,0,0.0256410256410256,"none",24,42.2748235024768
"4008","Lower Green River - E Subbasin","Leuctridae",0.0831402111235917,-0.0534188034188038,-0.213058419243986,"none",24,63.0588824888936
"4009","Lower Green River - W Subbasin","Leuctridae",1,0,0,"none",0,0
"4010","Lyon Creek Subbasin","Leuctridae",1,0,0,"none",0,0
"4011","May Creek Subbasin","Leuctridae",0.294754879179684,0,-0.0714285714285714,"none",7,6.8548598267058
"4012","McAleer Creek Subbasin","Leuctridae",1,0,0,"none",0,0
"4013","Mercer Slough Subbasin","Leuctridae",1,0,0,"none",0,0
"4014","Middle Green River Subbasin","Leuctridae",0.933116625091159,0,-0.00681198910081744,"none",47,73.7543204159728
"4015","Mill Creek Subbasin","Leuctridae",0.523823862230665,0,-0.0543478260869565,"none",5,15.75
"4016","Miller Creek Subbasin","Leuctridae",0.486234321388297,0,0.0555555555555556,"none",1,0.441176470588235
"4017","Newaukum Creek Subbasin","Leuctridae",0.512814637114089,0,-0.0404040404040404,"none",26,30.821242766895
"4018","North Creek Subbasin","Leuctridae",0.0130234382908441,0,-0.149390243902439,"negative",4,3.98989898989899
"4019","Sammamish River Subbasin","Leuctridae",0.864560268963806,0,0.00644122383252818,"none",7,5.42031710119946
"4020","Soos Creek Subbasin","Leuctridae",0.0248247322375141,0,0.0687116564417178,"positive",6,5.12100321339732
"4021","Swamp Creek Subbasin","Leuctridae",1,0,0,"none",0,0
"4022","Thornton Creek Subbasin","Leuctridae",1,0,0,"none",0,0
"4023","Tibbetts Creek Subbasin","Leuctridae",0.858027656987521,0,-0.0171428571428571,"none",2,2.0952380952381
"4024","Upper Cedar River Subbasin","Leuctridae",0.157108572165824,-0.0468501984126984,-0.25,"none",10,11.4893052549303
"4025","Vashon-Maury Island Subbasin","Leuctridae",0.0563753142367509,0,-0.171974522292994,"none",4,3.30555555555556
"4026","W Lake Sammamish Subbasin","Leuctridae",1,0,0,"none",0,0
"4027","W Lake Washington - Seattle N Subbasin","Leuctridae",1,0,0,"none",0,0
"4028","W Lake Washington - Seattle S Subbasin","Leuctridae",0.894930794415285,0,-0.0102564102564103,"none",15,42.7274061988736
"4029","Bear Creek Subbasin","Leptoceridae",1,0,0,"none",0,0
"4030","Black River Subbasin","Leptoceridae",1,0,0,"none",0,0
"4031","Coal Creek (Cedar) Subbasin","Leptoceridae",1,0,0,"none",0,0
"4032","Coal Creek (Green) Subbasin","Leptoceridae",1,0,0,"none",0,0
"4033","Covington Creek Subbasin","Leptoceridae",1,0,0,"none",0,0
"4034","Deep Creek Subbasin","Leptoceridae",1,0,0,"none",0,0
"4035","Duwamish River Subbasin","Leptoceridae",1,0,0,"none",0,0
"4036","E Lake Sammamish Subbasin","Leptoceridae",0.609834043673459,0,0.0106194690265487,"none",1,0.375
"4037","E Lake Washington - Kenmore N Subbasin","Leptoceridae",1,0,0,"none",0,0
"4038","E Lake Washington - Kenmore S Subbasin","Leptoceridae",1,0,0,"none",0,0
"4039","Evans Creek Subbasin","Leptoceridae",1,0,0,"none",0,0
"4040","Forbes Creek Subbasin","Leptoceridae",1,0,0,"none",0,0
"4041","Issaquah Creek Subbasin","Leptoceridae",0.184572552839883,0,-0.0115702479338843,"none",1,0.5
"4042","Jenkins Creek Subbasin","Leptoceridae",1,0,0,"none",0,0
"4043","Kelsey Creek Subbasin","Leptoceridae",1,0,0,"none",0,0
"4044","Little Bear Creek Subbasin","Leptoceridae",1,0,0,"none",0,0
"4045","Lower Cedar River Subbasin","Leptoceridae",0.664389443171999,0,-0.00915750915750916,"none",1,2.30769230769231
"4046","Lower Green River - E Subbasin","Leptoceridae",1,0,0,"none",0,0
"4047","Lower Green River - W Subbasin","Leptoceridae",1,0,0,"none",0,0
"4048","Lyon Creek Subbasin","Leptoceridae",1,0,0,"none",0,0
"4049","May Creek Subbasin","Leptoceridae",0.214846947405649,0,0.0302197802197802,"none",1,0.75
"4050","McAleer Creek Subbasin","Leptoceridae",1,0,0,"none",0,0
"4051","Mercer Slough Subbasin","Leptoceridae",1,0,0,"none",0,0
"4052","Middle Green River Subbasin","Leptoceridae",1,0,0,"none",0,0
"4053","Mill Creek Subbasin","Leptoceridae",0.907868500949536,0,-0.0072463768115942,"none",1,2.5
"4054","Miller Creek Subbasin","Leptoceridae",1,0,0,"none",0,0
"4055","Newaukum Creek Subbasin","Leptoceridae",0.88890804159074,0,0.00432900432900433,"none",2,1.75327868852459
"4056","North Creek Subbasin","Leptoceridae",1,0,0,"none",0,0
"4057","Sammamish River Subbasin","Leptoceridae",0.828262540835311,0,-0.00483091787439614,"none",1,1.66666666666667
"4058","Soos Creek Subbasin","Leptoceridae",1,0,0,"none",0,0
"4059","Swamp Creek Subbasin","Leptoceridae",1,0,0,"none",0,0
"4060","Thornton Creek Subbasin","Leptoceridae",1,0,0,"none",0,0
"4061","Tibbetts Creek Subbasin","Leptoceridae",1,0,0,"none",0,0
"4062","Upper Cedar River Subbasin","Leptoceridae",1,0,0,"none",0,0
"4063","Vashon-Maury Island Subbasin","Leptoceridae",1,0,0,"none",0,0
"4064","W Lake Sammamish Subbasin","Leptoceridae",1,0,0,"none",0,0
"4065","W Lake Washington - Seattle N Subbasin","Leptoceridae",1,0,0,"none",0,0
"4066","W Lake Washington - Seattle S Subbasin","Leptoceridae",1,0,0,"none",0,0
"4067","Bear Creek Subbasin","Lepidostoma",0.000226031469934718,0,0.176578225068618,"positive",40,94.6929825056498
"4068","Black River Subbasin","Lepidostoma",0.0188552199753429,0,0.131009615384615,"positive",43,126.913292373023
"4069","Coal Creek (Cedar) Subbasin","Lepidostoma",0.0369250916018209,0,0.211428571428571,"positive",5,2.54613095238095
"4070","Coal Creek (Green) Subbasin","Lepidostoma",0.104924930280012,0,0.169381107491857,"none",17,246.451973851742
"4071","Covington Creek Subbasin","Lepidostoma",0.0705882808157277,0,0.108792846497765,"none",31,150.853554522962
"4072","Deep Creek Subbasin","Lepidostoma",0.736667931841685,0,-0.037914691943128,"none",7,12.457702020202
"4073","Duwamish River Subbasin","Lepidostoma",0.882888456678658,0,0.0247933884297521,"none",6,3.27678571428572
"4074","E Lake Sammamish Subbasin","Lepidostoma",0.630917649543672,0,0.0353982300884956,"none",27,72.2819540105866
"4075","E Lake Washington - Kenmore N Subbasin","Lepidostoma",0.150111180748059,0.0524725274725275,0.266666666666667,"none",10,16.7247023809524
"4076","E Lake Washington - Kenmore S Subbasin","Lepidostoma",1,0,0,"none",0,0
"4077","Evans Creek Subbasin","Lepidostoma",0.0096386949100955,0,0.24124513618677,"positive",24,84.9123653926646
"4078","Forbes Creek Subbasin","Lepidostoma",0.684168109536737,0,-0.064327485380117,"none",7,8.29667207792208
"4079","Issaquah Creek Subbasin","Lepidostoma",0.414671099927995,0,0.0371900826446281,"none",59,226.442757861807
"4080","Jenkins Creek Subbasin","Lepidostoma",0.826324139811318,0,-0.0183150183150183,"none",4,2.61147186147186
"4081","Kelsey Creek Subbasin","Lepidostoma",0.649548859987954,0,0.0718954248366013,"none",6,7.76458333333334
"4082","Little Bear Creek Subbasin","Lepidostoma",0.178455356597271,0,0.0484171322160149,"none",18,24.9461996336996
"4083","Lower Cedar River Subbasin","Lepidostoma",0.615939084058677,0,-0.0402930402930403,"none",44,149.249076852966
"4084","Lower Green River - E Subbasin","Lepidostoma",0.00308300759589297,0.00992063492063493,0.333333333333333,"positive",15,46.0656349990589
"4085","Lower Green River - W Subbasin","Lepidostoma",1,0,0,"none",0,0
"4086","Lyon Creek Subbasin","Lepidostoma",1,0,0,"none",0,0
"4087","May Creek Subbasin","Lepidostoma",0.0320288474930563,0,0.151098901098901,"positive",8,7.59771782635468
"4088","McAleer Creek Subbasin","Lepidostoma",1,0,0,"none",0,0
"4089","Mercer Slough Subbasin","Lepidostoma",0.0611155775347021,0,0.309090909090909,"none",2,3.00465838509317
"4090","Middle Green River Subbasin","Lepidostoma",0.0366111184143167,0,0.119891008174387,"positive",27,42.1579347714799
"4091","Mill Creek Subbasin","Lepidostoma",0.743553208948476,0,0.0398550724637681,"none",13,7.09362733469876
"4092","Miller Creek Subbasin","Lepidostoma",0.486234321388297,0,-0.0555555555555556,"none",1,0.416666666666667
"4093","Newaukum Creek Subbasin","Lepidostoma",0.401692651080007,0,0.0548340548340548,"none",26,50.8916332191038
"4094","North Creek Subbasin","Lepidostoma",0.0164241099886251,0,0.182926829268293,"positive",12,28.8834415584415
"4095","Sammamish River Subbasin","Lepidostoma",0.0971428854669347,0,-0.111111111111111,"none",41,275.898736943008
"4096","Soos Creek Subbasin","Lepidostoma",0.0260606603466966,0,0.132515337423313,"positive",35,69.890498024617
"4097","Swamp Creek Subbasin","Lepidostoma",0.596307922618475,0,-0.0346020761245675,"none",3,4.41666666666667
"4098","Thornton Creek Subbasin","Lepidostoma",0.315302452081746,0,0.0701754385964912,"none",1,1.07142857142857
"4099","Tibbetts Creek Subbasin","Lepidostoma",0.00822227629580086,0,0.325714285714286,"positive",9,41.8383152173913
"4100","Upper Cedar River Subbasin","Lepidostoma",0.00532769713074521,-0.140873015873015,-0.492647058823529,"negative",11,18.304729627098
"4101","Vashon-Maury Island Subbasin","Lepidostoma",0.455871068110697,0,-0.101910828025478,"none",11,9.89876618763447
"4102","W Lake Sammamish Subbasin","Lepidostoma",0.384451128394439,0,0.0913461538461538,"none",5,3.36561355311355
"4103","W Lake Washington - Seattle N Subbasin","Lepidostoma",0.16885381601682,0,0.169117647058824,"none",3,0.989035087719299
"4104","W Lake Washington - Seattle S Subbasin","Lepidostoma",1,0,0,"none",0,0
"4105","Bear Creek Subbasin","Lepidoptera",0.0634960022929241,0,0.0265324794144556,"none",2,1.78571428571429
"4106","Black River Subbasin","Lepidoptera",1,0,0,"none",0,0
"4107","Coal Creek (Cedar) Subbasin","Lepidoptera",0.154728923485379,0,0.0571428571428571,"none",1,0.144230769230769
"4108","Coal Creek (Green) Subbasin","Lepidoptera",0.784191229401619,0,-0.0130293159609121,"none",1,1
"4109","Covington Creek Subbasin","Lepidoptera",0.784191229401619,0,-0.00596125186289121,"none",1,0.434782608695652
"4110","Deep Creek Subbasin","Lepidoptera",0.214846947405649,0,-0.0521327014218009,"none",1,0.434782608695652
"4111","Duwamish River Subbasin","Lepidoptera",1,0,0,"none",0,0
"4112","E Lake Sammamish Subbasin","Lepidoptera",1,0,0,"none",0,0
"4113","E Lake Washington - Kenmore N Subbasin","Lepidoptera",0.193059060876436,0,0.108333333333333,"none",1,0.9375
"4114","E Lake Washington - Kenmore S Subbasin","Lepidoptera",0.321061992253906,0,0.0989010989010989,"none",1,0.125
"4115","Evans Creek Subbasin","Lepidoptera",1,0,0,"none",0,0
"4116","Forbes Creek Subbasin","Lepidoptera",0.784191229401619,0,-0.0233918128654971,"none",1,0.333333333333333
"4117","Issaquah Creek Subbasin","Lepidoptera",0.945668913171814,0,0.00165289256198347,"none",2,0.809782608695652
"4118","Jenkins Creek Subbasin","Lepidoptera",1,0,0,"none",0,0
"4119","Kelsey Creek Subbasin","Lepidoptera",1,0,0,"none",0,0
"4120","Little Bear Creek Subbasin","Lepidoptera",0.0926249697955841,0,0.0232774674115456,"none",2,1.25
"4121","Lower Cedar River Subbasin","Lepidoptera",0.147501399902633,0,-0.0201465201465201,"none",1,0.666666666666667
"4122","Lower Green River - E Subbasin","Lepidoptera",1,0,0,"none",0,0
"4123","Lower Green River - W Subbasin","Lepidoptera",1,0,0,"none",0,0
"4124","Lyon Creek Subbasin","Lepidoptera",0.385546631571102,0,-0.075,"none",1,0.454545454545455
"4125","May Creek Subbasin","Lepidoptera",0.456750402423169,0,0.0192307692307692,"none",1,0.340909090909091
"4126","McAleer Creek Subbasin","Lepidoptera",1,0,0,"none",0,0
"4127","Mercer Slough Subbasin","Lepidoptera",1,0,0,"none",0,0
"4128","Middle Green River Subbasin","Lepidoptera",0.537995920260532,0,-0.0149863760217984,"none",3,1.26010101010101
"4129","Mill Creek Subbasin","Lepidoptera",0.203017106049214,0,0.0434782608695652,"none",1,0.46875
"4130","Miller Creek Subbasin","Lepidoptera",1,0,0,"none",0,0
"4131","Newaukum Creek Subbasin","Lepidoptera",0.123077929133899,0,0.0245310245310245,"none",1,0.46875
"4132","North Creek Subbasin","Lepidoptera",1,0,0,"none",0,0
"4133","Sammamish River Subbasin","Lepidoptera",0.728454189010665,0,0.00644122383252818,"none",1,0.375
"4134","Soos Creek Subbasin","Lepidoptera",0.357699740504519,0,-0.0233128834355828,"none",4,1.57108516483516
"4135","Swamp Creek Subbasin","Lepidoptera",1,0,0,"none",0,0
"4136","Thornton Creek Subbasin","Lepidoptera",1,0,0,"none",0,0
"4137","Tibbetts Creek Subbasin","Lepidoptera",1,0,0,"none",0,0
"4138","Upper Cedar River Subbasin","Lepidoptera",0.12578642463894,0,0.117647058823529,"none",1,0.25
"4139","Vashon-Maury Island Subbasin","Lepidoptera",0.321061992253906,0,0.0573248407643312,"none",1,0.535714285714286
"4140","W Lake Sammamish Subbasin","Lepidoptera",1,0,0,"none",0,0
"4141","W Lake Washington - Seattle N Subbasin","Lepidoptera",1,0,0,"none",0,0
"4142","W Lake Washington - Seattle S Subbasin","Lepidoptera",0.246565883634409,0,-0.0230769230769231,"none",1,0.434782608695652
"4143","Bear Creek Subbasin","Lara",0.928959967669964,0,0.00457456541628545,"none",38,61.2662216912267
"4144","Black River Subbasin","Lara",0.031063847396315,0,0.120192307692308,"positive",50,49.9441590679643
"4145","Coal Creek (Cedar) Subbasin","Lara",0.91838909748137,0,0.0171428571428571,"none",10,7.09875028426858
"4146","Coal Creek (Green) Subbasin","Lara",0.644718013030375,0,0.0293159609120521,"none",3,4.25682773109243
"4147","Covington Creek Subbasin","Lara",0.182628993656848,0,-0.0849478390461997,"none",31,41.0550013561034
"4148","Deep Creek Subbasin","Lara",0.540162154161417,0,-0.0710900473933649,"none",9,12.649471849965
"4149","Duwamish River Subbasin","Lara",0.0176289306172248,0.135964912280702,0.388429752066116,"positive",21,57.3219507101086
"4150","E Lake Sammamish Subbasin","Lara",0.918207771175774,0,-0.0106194690265487,"none",51,120.652998099407
"4151","E Lake Washington - Kenmore N Subbasin","Lara",0.251666810499089,0,-0.191666666666667,"none",6,6.76636904761905
"4152","E Lake Washington - Kenmore S Subbasin","Lara",0.817317015314999,0,0.043956043956044,"none",3,2.41327751196172
"4153","Evans Creek Subbasin","Lara",0.882914728778635,0,0.0194552529182879,"none",33,179.23941322095
"4154","Forbes Creek Subbasin","Lara",0.182197389197644,0,0.146198830409357,"none",3,2.55531832298137
"4155","Issaquah Creek Subbasin","Lara",0.70179658200816,0,0.0173553719008264,"none",52,126.741443546885
"4156","Jenkins Creek Subbasin","Lara",0.668559474491159,0,0.0293040293040293,"none",3,1.84862724994304
"4157","Kelsey Creek Subbasin","Lara",0.216455913312149,0,0.143790849673203,"none",3,4.40625
"4158","Little Bear Creek Subbasin","Lara",0.527405131336636,0,0.0270018621973929,"none",27,32.3759520409735
"4159","Lower Cedar River Subbasin","Lara",0.110320427874518,0,0.128205128205128,"none",52,156.017023336514
"4160","Lower Green River - E Subbasin","Lara",0.0216751305573881,0.0231481481481475,0.264604810996564,"positive",22,116.247834256122
"4161","Lower Green River - W Subbasin","Lara",1,0,0,"none",0,0
"4162","Lyon Creek Subbasin","Lara",0.118017242852653,0,-0.258333333333333,"none",6,4.57208518418809
"4163","May Creek Subbasin","Lara",0.0875213096794338,0,0.131868131868132,"none",10,6.54117211173132
"4164","McAleer Creek Subbasin","Lara",0.298055750268467,0,-0.110294117647059,"none",2,1.27619047619048
"4165","Mercer Slough Subbasin","Lara",0.429195300440349,0,0.109090909090909,"none",1,0.3125
"4166","Middle Green River Subbasin","Lara",0.157312189504968,0,0.100817438692098,"none",64,226.846955537173
"4167","Mill Creek Subbasin","Lara",0.541270069593729,0,-0.072463768115942,"none",15,18.6461632730015
"4168","Miller Creek Subbasin","Lara",0.201623778580672,0,-0.188888888888889,"none",11,9.12559112713911
"4169","Newaukum Creek Subbasin","Lara",0.0101390774708356,0,0.167388167388167,"positive",29,28.4011954915002
"4170","North Creek Subbasin","Lara",1,0,0,"none",0,0
"4171","Sammamish River Subbasin","Lara",0.475175648113596,0,0.0499194847020934,"none",43,68.5118834655729
