"","Parameter","Site","mk.tau","mk.Slope","mk.pval.het","mk.pval.z","mk.inter","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","trend","trend.het"
"243","Dissolved.Oxygen..Field","08EAS1964",-0.100027906918704,-0.0125,0.283350940326153,0.0235180111870673,38.1504487179489,0.0952380952380952,-0.114285714285714,0,-0.233333333333333,-0.38961038961039,-0.212121212121212,-0.278947368421053,-0.113960113960114,0.152380952380952,-0.00476190476190476,-0.192028985507246,0.0869565217391304,"negative","none"
"244","Dissolved.Oxygen..Field","08EAS2191",0.301461994297077,0.0818181818181818,0.997418068208067,4.52794798635026e-09,-132.697857142857,0.156862745098039,0.225,0.208333333333333,0.314285714285714,0.281045751633987,0.294736842105263,0.404411764705882,0.441176470588235,0.316176470588235,0.286764705882353,0.345588235294118,0.345588235294118,"positive","none"
"245","Dissolved.Oxygen..Field","08EVA3555",-0.0955976832940184,-0.0170588235294118,0.949666913347012,0.0770124747355709,43.2825000000001,-0.175824175824176,-0.352941176470588,-0.0147058823529412,-0.0761904761904762,-0.15,0.0666666666666667,-0.158333333333333,0.0333333333333333,-0.171428571428571,0.00833333333333333,-0.133333333333333,-0.0294117647058824,"none","none"
"246","Dissolved.Oxygen..Field","08ISS3877",0.118464784875066,0.01875,0.882899391592324,0.00729672837906315,-33.9425000000002,-0.0822510822510823,-0.0578947368421053,0.213333333333333,0.126315789473684,-0.0072463768115942,0.151515151515152,0.189473684210526,0.141304347826087,0.166666666666667,0.233333333333333,0.251082251082251,0.0909090909090909,"positive","none"
"247","Dissolved.Oxygen..Field","08ISS3958",0.0658995416348357,0.00714285714285718,0.259643875172519,0.212384639970587,-0.912202380952338,-0.225,-0.0588235294117647,0.242647058823529,-0.025,-0.130718954248366,0.0333333333333333,0.375,0.189542483660131,0.133333333333333,0.366666666666667,0.0476190476190476,-0.154411764705882,"none","none"
"248","Dissolved.Oxygen..Field","08LAK3121",0.286304864547607,0.04,0.146821599955638,7.39768644145498e-09,-73.8896875,0.0718954248366013,0.125,0.639705882352941,0.0952380952380952,-0.0392156862745098,0.139705882352941,0.444444444444444,0.436842105263158,0.326315789473684,0.529411764705882,0.298245614035088,0.323529411764706,"positive","none"
"249","Dissolved.Oxygen..Field","08LAK3540",0.209705429070101,0.0300000000000001,0.231685555016089,2.16518152380035e-06,-55.6625000000002,-0.0471014492753623,0.133333333333333,0.245059288537549,0.152380952380952,-0.0592885375494071,0.328571428571429,0.571428571428571,0.399209486166008,0.241106719367589,0.201581027667984,0.177865612648221,0.213333333333333,"positive","none"
"250","Dissolved.Oxygen..Field","08LAK3616",0.123407460545194,0.0230769230769231,0.190753288398382,0.0162537798834384,-21.9562499999999,-0.191176470588235,-0.0166666666666667,0.389705882352941,0.176470588235294,0.0441176470588235,0.0367647058823529,0.366666666666667,0.294117647058824,-0.176470588235294,0.0147058823529412,0.169117647058824,0.372549019607843,"positive","none"
"251","Dissolved.Oxygen..Field","08LAK3627",0.187639164324473,0.0166666666666666,0.090193050920041,0.000196271069115733,-25.9091666666667,-0.176470588235294,0.110294117647059,0.225,0.0735294117647059,0.111111111111111,-0.0857142857142857,0.669117647058823,0.327485380116959,0.220588235294118,0.241830065359477,0.216374269005848,0.357894736842105,"positive","none"
"252","Dissolved.Oxygen..Field","08LAK3628",0.242338217338217,0.0272727272727273,0.15898892502575,1.18637443499684e-05,-36.9847222222223,-0.179487179487179,0.0761904761904762,0.5,0.166666666666667,0.0549450549450549,0.361904761904762,0.571428571428571,0.538461538461538,0.208791208791209,0.383333333333333,0.125,0.0661764705882353,"positive","none"
"253","Dissolved.Oxygen..Field","08LIT2585",0.154377169971587,0.0226495726495727,0.623158821842866,0.000475261172981411,-41.2316666666666,0.0237154150197628,0.134199134199134,0.220779220779221,0.168831168831169,-0.141304347826087,0.264069264069264,0.219047619047619,0.329710144927536,0.281385281385281,0.238095238095238,0.126811594202899,0.0158102766798419,"positive","none"
"254","Dissolved.Oxygen..Field","08LIT2692",0.0761959289313754,0.00645833333333337,0.19687418511642,0.178413163573006,-6.82320512820513,-0.133333333333333,0.164835164835165,0.238095238095238,0.257575757575758,-0.241666666666667,0.198529411764706,-0.175438596491228,0.457516339869281,0.175,0.0588235294117647,-0.075,0.05,"none","none"
"255","Dissolved.Oxygen..Field","08NOR1362",0.101360362176301,0.0105555555555556,0.26515660621146,0.0639548172869319,-22.5009374999999,-0.205882352941176,-0.10989010989011,0.256410256410256,0.21978021978022,-0.2,0.333333333333333,-0.0333333333333333,0.398692810457516,0.2,0.208333333333333,0.0583333333333333,0.104761904761905,"none","none"
"256","Dissolved.Oxygen..Field","08NOR2306",0.0422010969630017,0,0.351479994512127,0.514740439885098,2.66538461538464,-0.139705882352941,-0.133333333333333,0.230769230769231,0.373626373626374,-0.110294117647059,-0.183823529411765,-0.0857142857142857,0.301470588235294,0.275,-0.0294117647058824,0.0416666666666667,0.0476190476190476,"none","none"
"257","Dissolved.Oxygen..Field","08WES0903",-0.0145208542132449,0,0.938459816751634,0.762274705789875,11.5,0.00584795321637427,-0.117647058823529,-0.0166666666666667,0.111111111111111,-0.181286549707602,-0.116883116883117,-0.158333333333333,0.0467836257309941,0.0457516339869281,0.0514705882352941,0.181286549707602,-0.0220588235294118,"none","none"
"258","Dissolved.Oxygen..Field","09COV1756",0.121470342522974,0.0499999999999998,0.214944895784223,0.103477966582983,-41.5943749999998,-0.571428571428571,0.476190476190476,0.285714285714286,-0.0714285714285714,0.0476190476190476,-0.142857142857143,-0.178571428571429,0.535714285714286,0.19047619047619,0.488888888888889,0.0357142857142857,0.222222222222222,"none","none"
"259","Dissolved.Oxygen..Field","09MID1537",-0.14608703130375,-0.0199999999999996,0.0263714269387941,0.00262565223813179,41.1877467105263,-0.213235294117647,-0.0416666666666667,0.191666666666667,-0.065359477124183,-0.251461988304094,-0.191176470588235,0.0882352941176471,0.0441176470588235,-0.333333333333333,-0.254901960784314,-0.712418300653595,0.0588235294117647,"negative","hetergeneous trends"
"260","Dissolved.Oxygen..Field","09SOO0943",-0.0304008035020602,0,0.0940383997583097,0.421446063804959,11.625,-0.187692307692308,-0.264550264550265,-0.0253623188405797,-0.0173160173160173,-0.344615384615385,0.0632411067193676,0.237154150197628,0.130541871921182,-0.00790513833992095,-0.0553359683794466,0.185185185185185,-0.0427350427350427,"none","none"
"261","Dissolved.Oxygen..Field","09SOO1209",0.01063483308874,0,0.121648122980554,0.734118624744806,8.2326388888889,-0.373626373626374,-0.213235294117647,0.19047619047619,0.0571428571428571,-0.341666666666667,0.139705882352941,0.169590643274854,0.245614035087719,0.283333333333333,-0.0514705882352941,0.065359477124183,-0.130718954248366,"none","none"
"262","Dissolved.Oxygen..Field","28A",0.069985508996498,0.0100000000000001,0.329997647113694,0.199688002479101,-26.3218750000001,0.208791208791209,0.114285714285714,-0.0952380952380952,-0.256410256410256,-0.191666666666667,-0.019047619047619,-0.0882352941176471,0.416666666666667,0.180952380952381,0.171428571428571,0.295238095238095,0.0833333333333333,"none","none"
"263","Dissolved.Oxygen..Field","BSE_1_MudMtnRd",0.167624521072797,0.0499999999999998,0.426672765310638,0.0739116518285354,-59.0300000000006,-0.333333333333333,0.666666666666667,0.357142857142857,0.333333333333333,0.285714285714286,-0.0952380952380952,0,0.714285714285714,-0.107142857142857,0.0952380952380952,0.142857142857143,0.0277777777777778,"none","none"
"264","Dissolved.Oxygen..Field","VashShing",0.14417501690229,0.0166666666666666,0.871541114966122,0.0123268979376636,-25.9249999999999,0.192307692307692,0.428571428571429,0.0512820512820513,-0.0151515151515152,-0.043956043956044,-0.021978021978022,0.263736263736264,0.263736263736264,0.228571428571429,0.166666666666667,0.175824175824176,0.019047619047619,"positive","none"
"265","Conductivity..Field","07CHR234411",0.151666565046847,0.412500000000001,0.309700149744786,0.0188107545578451,-1032.20333333333,-0.0222222222222222,-0.272727272727273,0.309090909090909,-0.133333333333333,0.309090909090909,0.2,0.381818181818182,0.636363636363636,0.266666666666667,0.0641025641025641,0.0285714285714286,0.0303030303030303,"positive","none"
"266","Conductivity..Field","07STL080295",0.0525574836685948,0.1,0.537007579624048,0.463418137570159,27.8999999999997,-0.0666666666666667,-0.166666666666667,0.418181818181818,-0.155555555555556,0.0181818181818182,0.254545454545455,0.418181818181818,-0.136363636363636,-0.163636363636364,-0.0181818181818182,0.236363636363636,0.010989010989011,"none","none"
"267","Conductivity..Field","08EAS1964",0.0350787570656928,0.166666666666667,0.236576352699877,0.385975954448836,-217.471428571429,0.0181159420289855,-0.319047619047619,-0.0513833992094862,0.0571428571428571,0.0649350649350649,0.155797101449275,0.273684210526316,0.210826210826211,0.217391304347826,-0.019047619047619,-0.04,-0.173913043478261,"none","none"
"268","Conductivity..Field","08EAS2191",-0.045579592998724,-0.25,0.961661352124054,0.334797015899192,789.214285714286,-0.130718954248366,-0.161904761904762,0.0333333333333333,0.0952380952380952,-0.065359477124183,-0.231578947368421,-0.0808823529411765,-0.0661764705882353,0.132352941176471,0,0.0588235294117647,-0.0808823529411765,"none","none"
"269","Conductivity..Field","08EVA3555",0.184020146520147,0.571428571428571,0.381012486375436,0.000694063933632986,-976.729166666667,0.0769230769230769,-0.125,0.132352941176471,0.152380952380952,0.25,0.15,0.516666666666667,0.483333333333333,0.276190476190476,0.291666666666667,0.025,-0.00833333333333333,"positive","none"
"270","Conductivity..Field","08ISS3877",-0.0254299370512577,-0.0625,0.522092652262217,0.625185083913753,354.765000000001,-0.0216450216450216,-0.3,-0.0233333333333333,-0.194736842105263,0.105072463768116,0.0865800865800866,0.121052631578947,0.0543478260869565,0.204761904761905,-0.0904761904761905,-0.0909090909090909,-0.194805194805195,"none","none"
"271","Conductivity..Field","08ISS3958",-0.132919563764592,-0.461538461538462,0.720872145380248,0.013025485904037,1015.45833333333,-0.383333333333333,-0.235294117647059,0.0220588235294118,-0.266666666666667,0.0392156862745098,0.0952380952380952,0.0294117647058824,-0.130718954248366,-0.0571428571428571,-0.191666666666667,-0.276190476190476,-0.257352941176471,"negative","none"
"272","Conductivity..Field","08LAK3121",0.0856237140668912,0.545454545454545,0.0793819948922501,0.0606454872827974,-519.269230769231,0.0457516339869281,-0.05,0.227941176470588,-0.0666666666666667,0.359477124183007,0.0514705882352941,0.300653594771242,0.389473684210526,0.226315789473684,-0.198529411764706,-0.128654970760234,-0.235294117647059,"none","none"
"273","Conductivity..Field","08LAK3540",0.084487218999042,0.283333333333334,0.525372200004525,0.0443059652929284,-633.282142857144,0.0652173913043478,-0.271428571428571,0.173913043478261,-0.10952380952381,0.0790513833992095,0.0842105263157895,0.123809523809524,0.237154150197628,0.260869565217391,0.16600790513834,0.0632411067193676,0.0966666666666667,"positive","none"
"274","Conductivity..Field","08LAK3616",-0.0164514586322334,-0.167708333333333,0.734972362318402,0.767799747207436,281.692307692308,0.0588235294117647,-0.15,0.169117647058824,-0.272058823529412,0.117647058823529,0,0.108333333333333,0.0196078431372549,0.143790849673203,-0.25,-0.0588235294117647,-0.0915032679738562,"none","none"
"275","Conductivity..Field","08LAK3627",0.457752382220574,1.65686274509804,0.00612501518043485,8.6703225156224e-20,-3148.54251012146,0.196078431372549,0.0955882352941176,0.383333333333333,0.544117647058823,0.42483660130719,0.423809523809524,0.911764705882353,0.614035087719298,0.860294117647059,0.718954248366013,0.146198830409357,0.236842105263158,"positive","hetergeneous trends"
"276","Conductivity..Field","08LAK3628",0.441797044763146,1.14285714285714,0.183241818688103,8.86786664241014e-15,-2232.40681818182,0.307692307692308,0.0666666666666667,0.2,0.448717948717949,0.527472527472527,0.466666666666667,0.648351648351648,0.593406593406593,0.868131868131868,0.683333333333333,0.308333333333333,0.257352941176471,"positive","none"
"277","Conductivity..Field","08LIT2585",0.212040069431374,0.846153846153846,0.00421342560776772,1.32641992124931e-06,-1448.25551470588,0.106719367588933,0.0649350649350649,0,0.194805194805195,0.391304347826087,0.199134199134199,0.676190476190476,0.485507246376812,0.41991341991342,0.199134199134199,-0.0543478260869565,-0.12987012987013,"positive","hetergeneous trends"
"278","Conductivity..Field","08LIT2692",0.34568753827364,1.07692307692308,9.10483722382782e-06,3.24774180934911e-12,-1782.33333333333,-0.0333333333333333,-0.153846153846154,-0.0571428571428571,0.136363636363636,0.55,0.301470588235294,0.818713450292398,0.803921568627451,0.766666666666667,0.38562091503268,0.108333333333333,0.233333333333333,"positive","hetergeneous trends"
"279","Conductivity..Field","08NOR1362",0.0319672368533849,0.0741758241758242,0.753708725274326,0.606906266288056,-144.416666666667,-0.102941176470588,0.142857142857143,0.141025641025641,0.208791208791209,0.116666666666667,-0.142857142857143,0.3,0.104575163398693,-0.025,-0.175,-0.141666666666667,0,"none","none"
"280","Conductivity..Field","08NOR2306",0.146185340232959,0.792857142857143,0.226365849964877,0.00571259750533694,-526,0.0441176470588235,0.0761904761904762,-0.0897435897435897,0.0659340659340659,0.345588235294118,0.0367647058823529,0.495238095238095,0.463235294117647,0.325,-0.0882352941176471,-0.0416666666666667,0.0761904761904762,"positive","none"
"281","Conductivity..Field","08WES0903",0.038798003769409,0.316666666666667,0.910237206209111,0.385895954940455,-332.538011695906,0.157894736842105,-0.166666666666667,0.15,-0.0261437908496732,0.0584795321637427,0.125541125541126,0.0166666666666667,-0.0584795321637427,0.0196078431372549,-0.154411764705882,0.216374269005848,0.0735294117647059,"none","none"
"282","Conductivity..Field","09COV1756",0.39515455304929,1.5,0.463119835530486,1.77744158302485e-06,-2240.83333333333,0.238095238095238,0.0476190476190476,0.619047619047619,0.214285714285714,0.0952380952380952,0.0714285714285714,0.607142857142857,0.714285714285714,0.857142857142857,0.666666666666667,0.321428571428571,0.244444444444444,"positive","none"
"283","Conductivity..Field","09MID1537",0.342578259373925,0.818181818181818,0.0700834570287829,9.07876070140628e-12,-1512.53125,0.161764705882353,0.0833333333333333,0.208333333333333,0.156862745098039,0.35672514619883,0.367647058823529,0.411764705882353,0.625,0.745098039215686,0.535947712418301,0.411764705882353,0.0130718954248366,"positive","none"
"284","Conductivity..Field","09SOO0943",-0.076303503260025,-0.142857142857143,0.221581023291087,0.0653249190277725,475.537878787879,0.153846153846154,-0.116809116809117,-0.108695652173913,-0.181818181818182,0.0733333333333333,0.0237154150197628,-0.225296442687747,0.0517241379310345,-0.08300395256917,0.0579710144927536,-0.156695156695157,-0.41025641025641,"none","none"
"285","Conductivity..Field","09SOO1209",-0.0480925473901769,-0.0418859649122806,0.645129515987108,0.353829061895484,97.353571428571,-0.131868131868132,-0.257352941176471,-0.219047619047619,-0.019047619047619,0.00833333333333333,-0.0514705882352941,-0.257309941520468,-0.111111111111111,0.25,-0.0147058823529412,0.156862745098039,0.0718954248366013,"none","none"
"286","Conductivity..Field","28A",0.155704323149378,0.454545454545455,0.141851162682364,0.00347705347695944,-779.821428571429,0.0989010989010989,-0.295238095238095,0,0.192307692307692,0.566666666666667,0.0571428571428571,0.272058823529412,0.475,0.20952380952381,0.0571428571428571,0.0666666666666667,0.108333333333333,"positive","none"
"287","Conductivity..Field","BSE_1_MudMtnRd",-0.171948549534756,-0.900000000000004,0.268713672243803,0.0665773441851947,3149.2,-0.333333333333333,0.428571428571429,0.107142857142857,-0.733333333333333,-0.333333333333333,-0.428571428571429,-0.0476190476190476,-0.523809523809524,-0.25,-0.142857142857143,0.428571428571429,-0.305555555555556,"none","none"
"288","Conductivity..Field","VashShing",0.184611348247712,0.5,0.0631842065433439,0.00157720015916355,-889.719696969697,0.0256410256410256,-0.362637362637363,0.0128205128205128,0.257575757575758,0.461538461538462,0.505494505494505,0.450549450549451,0.307692307692308,0.39047619047619,0.166666666666667,0.0549450549450549,-0.0666666666666667,"positive","none"
"289","Ammonia.Nitrogen","07CHR234411",-0.126875646024582,-8.57142857142857e-05,0.267469585181751,0.0498541745554658,0.1316,-0.288888888888889,-0.527272727272727,-0.145454545454545,0.0888888888888889,0.355555555555556,-0.0363636363636364,-0.181818181818182,0.0909090909090909,0,-0.487179487179487,-0.0571428571428571,-0.287878787878788,"negative","none"
"290","Ammonia.Nitrogen","07STL080295",-0.207541546347517,-0.000133333333333333,0.906353089168067,0.00284560064442169,0.273564285714286,-0.333333333333333,-0.136363636363636,-0.327272727272727,-0.377777777777778,-0.177777777777778,-0.545454545454545,0,0.0454545454545455,-0.236363636363636,-0.163636363636364,-0.236363636363636,-0.0879120879120879,"negative","none"
"291","Ammonia.Nitrogen","08EAS1964",-0.237070331731181,-0.000233333333333333,0.00183406928788044,2.73277681762495e-08,0.496012087912088,-0.0303030303030303,0.0303030303030303,-0.486166007905138,-0.423809523809524,0.316017316017316,-0.251082251082251,-0.194736842105263,-0.401709401709402,-0.457142857142857,-0.219047619047619,-0.471014492753623,-0.201581027667984,"negative","hetergeneous trends"
"292","Ammonia.Nitrogen","08EAS2191",-0.0888072618108131,-0.000222222222222222,0.477104317547971,0.0885355187024838,0.331353513071895,0.0784313725490196,-0.125,-0.483333333333333,0.0285714285714286,0.161764705882353,-0.173684210526316,-0.0955882352941176,0.0147058823529412,0.0220588235294118,-0.308823529411765,-0.0367647058823529,-0.154411764705882,"none","none"
"293","Ammonia.Nitrogen","08EVA3555",-0.156342653855743,-0.000109090909090909,0.133325393254133,0.00341355935358029,0.373626136363636,-0.21978021978022,-0.279411764705882,0.198529411764706,-0.314285714285714,-0.285714285714286,-0.536764705882353,-0.158333333333333,-0.108333333333333,-0.00952380952380952,0.233333333333333,-0.108333333333333,-0.286764705882353,"negative","none"
"294","Ammonia.Nitrogen","08ISS3877",-0.138306897181787,-0.0002125,0.0638314579086621,0.00186759140671546,0.352303130252101,0.0432900432900433,-0.194736842105263,-0.0766666666666667,0.247368421052632,-0.152173913043478,-0.155844155844156,-0.194736842105263,-0.0471014492753623,0.0857142857142857,-0.442857142857143,-0.372294372294372,-0.393939393939394,"negative","none"
"295","Ammonia.Nitrogen","08ISS3958",-0.377851597491789,-0.000214285714285714,0.632935057856577,3.11979230796781e-13,0.371634402734778,-0.466666666666667,-0.477941176470588,-0.308823529411765,-0.483333333333333,-0.367647058823529,-0.425,-0.220588235294118,-0.300653594771242,0.00952380952380952,-0.65,-0.476190476190476,-0.367647058823529,"negative","none"
"296","Ammonia.Nitrogen","08LAK3121",-0.00229294584154393,0,0.0187791780350642,0.859054468317034,0.241337619047619,-0.156862745098039,0.025,0.0661764705882353,0.380952380952381,0.555555555555556,-0.0367647058823529,-0.124183006535948,-0.0736842105263158,-0.336842105263158,0.0514705882352941,-0.152046783625731,-0.139705882352941,"none","hetergeneous trends"
"297","Ammonia.Nitrogen","08LAK3540",-0.300035247388047,-0.000266666666666667,0.435020161526548,3.93670203094223e-12,0.497649494949495,-0.373188405797101,-0.314285714285714,-0.122529644268775,-0.347619047619048,-0.0395256916996047,-0.147619047619048,-0.204761904761905,-0.553359683794466,-0.280632411067194,-0.33201581027668,-0.438735177865613,-0.416666666666667,"negative","none"
"298","Ammonia.Nitrogen","08LAK3616",-0.166745576279292,-0.001,0.906748096713179,0.00117314451785653,2.25141049595142,-0.0220588235294118,-0.316666666666667,-0.0808823529411765,-0.294117647058824,0.0588235294117647,-0.0808823529411765,-0.175,-0.320261437908497,-0.130718954248366,-0.257352941176471,-0.110294117647059,-0.26797385620915,"negative","none"
"299","Ammonia.Nitrogen","08LAK3627",-0.481789110664073,-0.000305555555555556,0.96009017600271,2.52542188141347e-24,0.6045379048583,-0.503267973856209,-0.345588235294118,-0.541666666666667,-0.360294117647059,-0.509803921568627,-0.657142857142857,-0.544117647058823,-0.421052631578947,-0.360294117647059,-0.477124183006536,-0.514619883040936,-0.505263157894737,"negative","none"
"300","Ammonia.Nitrogen","08LAK3628",-0.494540875790876,-0.000352631578947368,0.987225413116935,8.67000309772926e-21,0.710720522533023,-0.538461538461538,-0.666666666666667,-0.516666666666667,-0.512820512820513,-0.525641025641026,-0.457142857142857,-0.494505494505495,-0.417582417582418,-0.274725274725275,-0.483333333333333,-0.566666666666667,-0.470588235294118,"negative","none"
"301","Ammonia.Nitrogen","08LIT2585",-0.146212644038731,-2e-04,0.0626637636174282,0.000729663050859667,0.271868509615385,-0.189723320158103,-0.337662337662338,-0.0562770562770563,0.242424242424242,-0.0671936758893281,0.00865800865800866,-0.30952380952381,-0.0507246376811594,-0.00432900432900433,-0.32034632034632,-0.481884057971014,-0.173913043478261,"negative","none"
"302","Ammonia.Nitrogen","08LIT2692",-0.335155200872113,-0.000173333333333333,0.0149050857188626,2.2054422011721e-11,0.266818752570958,0.158333333333333,-0.263736263736264,-0.171428571428571,-0.484848484848485,-0.447619047619048,-0.558823529411765,-0.380116959064327,-0.686274509803922,-0.45,-0.522875816993464,-0.158333333333333,0.00833333333333333,"negative","hetergeneous trends"
"303","Ammonia.Nitrogen","08NOR1362",-0.397141663318134,-0.000271428571428571,0.17879330442893,2.66053165842092e-14,0.6003,-0.463235294117647,-0.241758241758242,-0.358974358974359,-0.494505494505495,-0.0476190476190476,-0.0285714285714286,-0.483333333333333,-0.65359477124183,-0.383333333333333,-0.675,-0.458333333333333,-0.380952380952381,"negative","none"
"304","Ammonia.Nitrogen","08NOR2306",-0.111887713350479,-0.000232051282051282,0.19321472823226,0.0364716755042251,0.550749874686717,-0.227941176470588,-0.0761904761904762,-0.0769230769230769,0.032967032967033,0.05,0.397058823529412,-0.133333333333333,-0.205882352941176,-0.233333333333333,-0.441176470588235,-0.241666666666667,-0.161904761904762,"negative","none"
"305","Ammonia.Nitrogen","08WES0903",-0.136219326440254,-0.000126969696969697,0.716810743799899,0.00557546072632605,0.298473125,0.134502923976608,0.0784313725490196,-0.116666666666667,-0.209150326797386,-0.0392156862745098,-0.251082251082251,-0.25,-0.333333333333333,-0.235294117647059,-0.213235294117647,-0.064327485380117,-0.132352941176471,"negative","none"
"306","Ammonia.Nitrogen","09COV1756",-0.0732522796352584,-5e-05,0.564237121979503,0.427123849781422,0.004275,-0.142857142857143,-0.619047619047619,0,0.178571428571429,-0.266666666666667,-0.392857142857143,0.107142857142857,0,0.142857142857143,-0.333333333333333,0.321428571428571,0.0666666666666667,"none","none"
"307","Ammonia.Nitrogen","09MID1537",0.263551093514329,0.00232857142857143,0.00146922613313583,1.562833822497e-07,-3.66315,0.147058823529412,-0.025,0.108333333333333,0.431372549019608,0.477124183006536,0.529411764705882,0.536764705882353,-0.0808823529411765,-0.163398692810458,0.418300653594771,0.705882352941177,0.0326797385620915,"positive","hetergeneous trends"
"308","Ammonia.Nitrogen","09SOO0943",-0.530376868024887,-0.000338461538461538,0.809241455830414,8.90979248342947e-38,0.591434615384615,-0.464615384615385,-0.498575498575499,-0.521739130434783,-0.523809523809524,-0.298701298701299,-0.703557312252964,-0.513833992094862,-0.492610837438424,-0.430830039525692,-0.713768115942029,-0.613333333333333,-0.583333333333333,"negative","none"
"309","Ammonia.Nitrogen","09SOO1209",-0.512333836098542,-0.000399999999999999,0.978502048090194,2.7303975159281e-23,0.830735714285714,-0.461538461538462,-0.654411764705882,-0.552380952380952,-0.60952380952381,-0.571428571428571,-0.654411764705882,-0.578947368421053,-0.461988304093567,-0.433333333333333,-0.455882352941176,-0.398692810457516,-0.339869281045752,"negative","none"
"310","Ammonia.Nitrogen","28A",-0.13281626292676,-1e-04,0.240912485386129,0.0156217605022907,0.213871367521368,0.0769230769230769,0.0666666666666667,-0.0571428571428571,-0.282051282051282,0,-0.219047619047619,-0.308823529411765,-0.466666666666667,-0.247619047619048,-0.314285714285714,-0.0952380952380952,0.266666666666667,"negative","none"
"311","Ammonia.Nitrogen","BSE_1_MudMtnRd",-0.101052048726467,-0.00034,0.690091912413199,0.264163569296188,0.4641,-0.0476190476190476,-0.0476190476190476,-0.25,-0.2,-0.466666666666667,0.238095238095238,-0.0476190476190476,-0.19047619047619,0.392857142857143,-0.142857142857143,0.0476190476190476,-0.5,"none","none"
"312","Ammonia.Nitrogen","VashShing",-0.354981400713108,-3e-04,0.256184084899297,1.38653842738383e-09,0.731245192307692,-0.102564102564103,-0.263736263736264,-0.67948717948718,-0.303030303030303,0.102564102564103,-0.208791208791209,-0.505494505494505,-0.527472527472527,-0.485714285714286,-0.538461538461538,-0.527472527472527,-0.2,"negative","none"
