PSSB_SAMPID,PSSB_SITID,PSSB_VISID,tblSampleEvent_SAMPLE_NUMBER,SITE_ID,SampleDate,Time,tblRiffleGroup_SAMPLE_NUMBER,Reach_Length_ft,Number_of_Riffles_Sampled,Streambank_Stability,RiffleNumber,Riffle_Flow_Distance_ft,Riffle_Flow_Time_sec_Rep1,Riffle_Flow_Time_sec_Rep2,Riffle_Flow_Time_sec_Rep3
3788,196,2282,08SAM3045_07,08SAM3045,8/16/2007 0:00:00,12/30/1899 8:30:00,08SAM3045_07,47,,3,2,,,,
3788,196,2282,08SAM3045_07,08SAM3045,8/16/2007 0:00:00,12/30/1899 8:30:00,08SAM3045_07,47,,3,3,7,4.22,3.81,4.06
629,196,566,08SAM3045_08,08SAM3045,9/8/2008 0:00:00,12/30/1899 12:10:00,08SAM3045_08,59,,3,1,4,3.75,3.47,3.85
629,196,566,08SAM3045_08,08SAM3045,9/8/2008 0:00:00,12/30/1899 12:10:00,08SAM3045_08,59,,3,2,4,4.47,4.43,4.53
629,196,566,08SAM3045_08,08SAM3045,9/8/2008 0:00:00,12/30/1899 12:10:00,08SAM3045_08,59,,3,3,4,3.75,3.22,3.69
4121,196,2557,08SAM3045_09,08SAM3045,8/31/2009 0:00:00,12/30/1899 14:00:00,08SAM3045_09,63,,2,1,8,4.2,6,6.1
4121,196,2557,08SAM3045_09,08SAM3045,8/31/2009 0:00:00,12/30/1899 14:00:00,08SAM3045_09,63,,2,2,8,4.2,2.7,3.1
4121,196,2557,08SAM3045_09,08SAM3045,8/31/2009 0:00:00,12/30/1899 14:00:00,08SAM3045_09,63,,2,3,5,2.9,2.4,3.1
4906,196,3080,08SAM3045_10,08SAM3045,7/2/2010 0:00:00,12/30/1899 12:00:00,08SAM3045_10,68,,2,1,15,6.87,6.49,6.78
4906,196,3080,08SAM3045_10,08SAM3045,7/2/2010 0:00:00,12/30/1899 12:00:00,08SAM3045_10,68,,2,2,,,,
4906,196,3080,08SAM3045_10,08SAM3045,7/2/2010 0:00:00,12/30/1899 12:00:00,08SAM3045_10,68,,2,3,,,,
5906,196,3825,08SAM3045_11,08SAM3045,9/12/2011 0:00:00,12/30/1899 11:40:00,08SAM3045_11,50,,3,1,6,3,3,3
5906,196,3825,08SAM3045_11,08SAM3045,9/12/2011 0:00:00,12/30/1899 11:40:00,08SAM3045_11,50,,3,2,10,5,6,5
5906,196,3825,08SAM3045_11,08SAM3045,9/12/2011 0:00:00,12/30/1899 11:40:00,08SAM3045_11,50,,3,3,10,5,5,5
3951,197,2405,08SAM3047_02,08SAM3047,8/15/2002 0:00:00,,08SAM3047_02,,,,1,2,2.5,2.5,2.5
3951,197,2405,08SAM3047_02,08SAM3047,8/15/2002 0:00:00,,08SAM3047_02,,,,2,2,2.3,2,2.5
3951,197,2405,08SAM3047_02,08SAM3047,8/15/2002 0:00:00,,08SAM3047_02,,,,3,2,2.3,2.5,2.3
3184,197,1930,08SAM3047_03,08SAM3047,8/13/2003 0:00:00,12/30/1899 14:30:00,08SAM3047_03,,,,1,2,2.63,3.89,2.74
3184,197,1930,08SAM3047_03,08SAM3047,8/13/2003 0:00:00,12/30/1899 14:30:00,08SAM3047_03,,,,2,2,2.07,1.78,2.11
3184,197,1930,08SAM3047_03,08SAM3047,8/13/2003 0:00:00,12/30/1899 14:30:00,08SAM3047_03,,,,3,3,2.15,2.47,2.93
158,197,158,08SAM3047_06,08SAM3047,8/9/2006 0:00:00,12/30/1899 14:00:00,08SAM3047_06,68,,2,1,4,7.38,7.09,7.12
158,197,158,08SAM3047_06,08SAM3047,8/9/2006 0:00:00,12/30/1899 14:00:00,08SAM3047_06,68,,2,2,4,7.38,7.09,7.12
158,197,158,08SAM3047_06,08SAM3047,8/9/2006 0:00:00,12/30/1899 14:00:00,08SAM3047_06,68,,2,3,4,7.38,7.09,7.12
3789,197,2283,08SAM3047_07,08SAM3047,8/13/2007 0:00:00,12/30/1899 11:30:00,08SAM3047_07,47,,3,1,4,5.69,4.63,6.69
3789,197,2283,08SAM3047_07,08SAM3047,8/13/2007 0:00:00,12/30/1899 11:30:00,08SAM3047_07,47,,3,2,4,4.79,4.87,4.93
3789,197,2283,08SAM3047_07,08SAM3047,8/13/2007 0:00:00,12/30/1899 11:30:00,08SAM3047_07,47,,3,3,4,4.62,3.59,4.04
732,197,671,08SAM3047_08,08SAM3047,9/8/2008 0:00:00,12/30/1899 9:48:00,08SAM3047_08,30,,3,1,2,1.29,1.28,1.31
732,197,671,08SAM3047_08,08SAM3047,9/8/2008 0:00:00,12/30/1899 9:48:00,08SAM3047_08,30,,3,2,4,5.25,4.78,5.13
732,197,671,08SAM3047_08,08SAM3047,9/8/2008 0:00:00,12/30/1899 9:48:00,08SAM3047_08,30,,3,3,4,3.78,4.3,3.75
4045,197,2494,08SAM3047_09,08SAM3047,8/10/2009 0:00:00,,08SAM3047_09,56,,3,1,3,5.33,3.11,4.28
4045,197,2494,08SAM3047_09,08SAM3047,8/10/2009 0:00:00,,08SAM3047_09,56,,3,2,4,5.9,4.3,6.7
4045,197,2494,08SAM3047_09,08SAM3047,8/10/2009 0:00:00,,08SAM3047_09,56,,3,3,5,4.5,4.5,5.1
4907,197,3081,08SAM3047_10,08SAM3047,8/2/2010 0:00:00,12/30/1899 10:15:00,08SAM3047_10,84,,2,1,7,6.45,7.93,6.17
4907,197,3081,08SAM3047_10,08SAM3047,8/2/2010 0:00:00,12/30/1899 10:15:00,08SAM3047_10,84,,2,2,6,5.79,6.18,6.29
4907,197,3081,08SAM3047_10,08SAM3047,8/2/2010 0:00:00,12/30/1899 10:15:00,08SAM3047_10,84,,2,3,4,4.37,5.01,4.93
5763,197,3693,08SAM3047_11,08SAM3047,8/18/2011 0:00:00,12/30/1899 9:20:00,08SAM3047_11,58,,3,1,6,4,3,3
5763,197,3693,08SAM3047_11,08SAM3047,8/18/2011 0:00:00,12/30/1899 9:20:00,08SAM3047_11,58,,3,2,10,7,9,9
5763,197,3693,08SAM3047_11,08SAM3047,8/18/2011 0:00:00,12/30/1899 9:20:00,08SAM3047_11,58,,3,3,6,6,5,6
3952,198,2406,08WES0622_02,08WES0622,8/7/2002 0:00:00,,08WES0622_02,,,,1,2,1.25,1.5,1.5
3952,198,2406,08WES0622_02,08WES0622,8/7/2002 0:00:00,,08WES0622_02,,,,3,3,2,2,2
3195,198,1940,08WES0622_03,08WES0622,8/5/2003 0:00:00,12/30/1899 10:30:00,08WES0622_03,,,,1,1,2.16,2.05,2.78
3195,198,1940,08WES0622_03,08WES0622,8/5/2003 0:00:00,12/30/1899 10:30:00,08WES0622_03,,,,2,1,1.65,1.38,1.48
3195,198,1940,08WES0622_03,08WES0622,8/5/2003 0:00:00,12/30/1899 10:30:00,08WES0622_03,,,,3,1,2.18,1.88,2.17
939,198,823,08WES0622_05,08WES0622,8/10/2005 0:00:00,12/30/1899 10:40:00,08WES0622_05,,,,1,5,5.32,4.63,5.1
159,198,159,08WES0622_06,08WES0622,8/9/2006 0:00:00,12/30/1899 9:00:00,08WES0622_06,53,,3,1,5,7.5,4.8,6.4
3624,198,2139,08WES0622_07,08WES0622,8/15/2007 0:00:00,12/30/1899 8:55:00,08WES0622_07,40,,4,3,2,2,2,2
795,198,742,08WES0622_08,08WES0622,8/19/2008 0:00:00,12/30/1899 8:10:00,08WES0622_08,40,,4,1,3,2.31,2.13,2.09
795,198,742,08WES0622_08,08WES0622,8/19/2008 0:00:00,12/30/1899 8:10:00,08WES0622_08,40,,4,2,3,2.03,2.72,2.6
795,198,742,08WES0622_08,08WES0622,8/19/2008 0:00:00,12/30/1899 8:10:00,08WES0622_08,40,,4,3,2,1.94,1.91,1.56
4114,198,2549,08WES0622_09,08WES0622,8/4/2009 0:00:00,12/30/1899 15:00:00,08WES0622_09,60,,4,1,10,8,7,7
4114,198,2549,08WES0622_09,08WES0622,8/4/2009 0:00:00,12/30/1899 15:00:00,08WES0622_09,60,,4,2,10,9,8,9
4114,198,2549,08WES0622_09,08WES0622,8/4/2009 0:00:00,12/30/1899 15:00:00,08WES0622_09,60,,4,3,10,7,6,7
4939,198,3103,08WES0622_10,08WES0622,8/11/2010 0:00:00,12/30/1899 9:20:00,08WES0622_10,55,,3,1,5,2.86,2.82,3.48
4939,198,3103,08WES0622_10,08WES0622,8/11/2010 0:00:00,12/30/1899 9:20:00,08WES0622_10,55,,3,2,5,3.32,3.8,3.82
4939,198,3103,08WES0622_10,08WES0622,8/11/2010 0:00:00,12/30/1899 9:20:00,08WES0622_10,55,,3,3,5,3.09,2.86,3.26
5741,198,3674,08WES0622_11,08WES0622,8/18/2011 0:00:00,12/30/1899 11:00:00,08WES0622_11,410,,4,1,5,2.29,2.78,5.09
5741,198,3674,08WES0622_11,08WES0622,8/18/2011 0:00:00,12/30/1899 11:00:00,08WES0622_11,410,,4,2,5,3.85,3.65,3.44
5741,198,3674,08WES0622_11,08WES0622,8/18/2011 0:00:00,12/30/1899 11:00:00,08WES0622_11,410,,4,3,5,3.53,3.63,3.4
3953,199,2407,08WES0629_02,08WES0629,8/27/2002 0:00:00,,08WES0629_02,,,,1,3,1.5,1.5,2
3953,199,2407,08WES0629_02,08WES0629,8/27/2002 0:00:00,,08WES0629_02,,,,2,3,2.5,2.5,2
3196,199,1941,08WES0629_03,08WES0629,8/5/2003 0:00:00,12/30/1899 9:00:00,08WES0629_03,,,,1,3,1.77,2.15,1.72
3196,199,1941,08WES0629_03,08WES0629,8/5/2003 0:00:00,12/30/1899 9:00:00,08WES0629_03,,,,2,3,2.28,1.7,2.62
3196,199,1941,08WES0629_03,08WES0629,8/5/2003 0:00:00,12/30/1899 9:00:00,08WES0629_03,,,,3,3,3.75,2.87,2.78
957,199,854,08WES0629_05,08WES0629,8/18/2005 0:00:00,12/30/1899 12:45:00,08WES0629_05,,,,1,5,6.49,5.26,5.49
957,199,854,08WES0629_05,08WES0629,8/18/2005 0:00:00,12/30/1899 12:45:00,08WES0629_05,,,,2,5,3.33,2.79,2.73
957,199,854,08WES0629_05,08WES0629,8/18/2005 0:00:00,12/30/1899 12:45:00,08WES0629_05,,,,3,5,7.35,5.1,5.95
232,199,160,08WES0629_06,08WES0629,8/7/2006 0:00:00,12/30/1899 14:00:00,08WES0629_06,100,,3,1,5,2.9,3.3,3.86
232,199,160,08WES0629_06,08WES0629,8/7/2006 0:00:00,12/30/1899 14:00:00,08WES0629_06,100,,3,2,5,2.61,2.86,2.74
232,199,160,08WES0629_06,08WES0629,8/7/2006 0:00:00,12/30/1899 14:00:00,08WES0629_06,100,,3,3,5,1.99,2,1.8
3625,199,2140,08WES0629_07,08WES0629,8/15/2007 0:00:00,12/30/1899 9:50:00,08WES0629_07,67,,2,1,2,2,3,2
3625,199,2140,08WES0629_07,08WES0629,8/15/2007 0:00:00,12/30/1899 9:50:00,08WES0629_07,67,,2,2,2,2,1,2
3625,199,2140,08WES0629_07,08WES0629,8/15/2007 0:00:00,12/30/1899 9:50:00,08WES0629_07,67,,2,3,2,3,2,2
662,199,599,08WES0629_08,08WES0629,8/19/2008 0:00:00,12/30/1899 9:10:00,08WES0629_08,100,,2,1,3,1.44,2.09,1.44
662,199,599,08WES0629_08,08WES0629,8/19/2008 0:00:00,12/30/1899 9:10:00,08WES0629_08,100,,2,2,3,2.66,2.75,2.98
662,199,599,08WES0629_08,08WES0629,8/19/2008 0:00:00,12/30/1899 9:10:00,08WES0629_08,100,,2,3,,1.19,2.19,1.78
4113,199,2548,08WES0629_09,08WES0629,8/5/2009 0:00:00,12/30/1899 13:00:00,08WES0629_09,50,,2,1,5,1.2,0.9,1.1
4113,199,2548,08WES0629_09,08WES0629,8/5/2009 0:00:00,12/30/1899 13:00:00,08WES0629_09,50,,2,2,5,2,2.2,2.3
4113,199,2548,08WES0629_09,08WES0629,8/5/2009 0:00:00,12/30/1899 13:00:00,08WES0629_09,50,,2,3,5,4.2,4.7,5.4
4940,199,3104,08WES0629_10,08WES0629,8/11/2010 0:00:00,12/30/1899 10:30:00,08WES0629_10,100,,2,1,5,3.13,3.13,4.2
4940,199,3104,08WES0629_10,08WES0629,8/11/2010 0:00:00,12/30/1899 10:30:00,08WES0629_10,100,,2,2,5,3.07,3.67,2.91
4940,199,3104,08WES0629_10,08WES0629,8/11/2010 0:00:00,12/30/1899 10:30:00,08WES0629_10,100,,2,3,5,2.54,2.86,2.55
5740,199,3673,08WES0629_11,08WES0629,8/18/2011 0:00:00,12/30/1899 13:00:00,08WES0629_11,178,,2,1,5,3.85,4.11,4.36
5740,199,3673,08WES0629_11,08WES0629,8/18/2011 0:00:00,12/30/1899 13:00:00,08WES0629_11,178,,2,2,5,2.25,2.35,1.79
5740,199,3673,08WES0629_11,08WES0629,8/18/2011 0:00:00,12/30/1899 13:00:00,08WES0629_11,178,,2,3,5,3.3,3.6,3.42
3954,200,2408,08WES0903_02,08WES0903,8/7/2002 0:00:00,,08WES0903_02,,,,1,3,2.75,2.5,2.75
3954,200,2408,08WES0903_02,08WES0903,8/7/2002 0:00:00,,08WES0903_02,,,,3,3,2,1.75,1.75
3197,200,1942,08WES0903_03,08WES0903,8/1/2003 0:00:00,12/30/1899 9:00:00,08WES0903_03,,,,1,5,3.53,3.08,2.89
3197,200,1942,08WES0903_03,08WES0903,8/1/2003 0:00:00,12/30/1899 9:00:00,08WES0903_03,,,,2,5,2.44,2.17,2.27
3197,200,1942,08WES0903_03,08WES0903,8/1/2003 0:00:00,12/30/1899 9:00:00,08WES0903_03,,,,3,5,3.33,3.91,3.43
905,200,803,08WES0903_05,08WES0903,8/3/2005 0:00:00,12/30/1899 10:15:00,08WES0903_05,,,,1,5,7.14,4.17,3.31
905,200,803,08WES0903_05,08WES0903,8/3/2005 0:00:00,12/30/1899 10:15:00,08WES0903_05,,,,2,5,3.14,3.11,2.1
905,200,803,08WES0903_05,08WES0903,8/3/2005 0:00:00,12/30/1899 10:15:00,08WES0903_05,,,,3,5,4.67,5.32,3.97
161,200,161,08WES0903_06,08WES0903,8/9/2006 0:00:00,12/30/1899 10:00:00,08WES0903_06,125,,3,1,5,2.45,3.12,2.69
161,200,161,08WES0903_06,08WES0903,8/9/2006 0:00:00,12/30/1899 10:00:00,08WES0903_06,125,,3,2,5,4.15,3.77,3.8
161,200,161,08WES0903_06,08WES0903,8/9/2006 0:00:00,12/30/1899 10:00:00,08WES0903_06,125,,3,3,5,3.31,3.63,2.93
3626,200,2141,08WES0903_07,08WES0903,8/15/2007 0:00:00,12/30/1899 10:50:00,08WES0903_07,95,,4,1,2,2,3,2
3626,200,2141,08WES0903_07,08WES0903,8/15/2007 0:00:00,12/30/1899 10:50:00,08WES0903_07,95,,4,2,2,2,1.5,2
3626,200,2141,08WES0903_07,08WES0903,8/15/2007 0:00:00,12/30/1899 10:50:00,08WES0903_07,95,,4,3,2,1,1,1
628,200,565,08WES0903_08,08WES0903,8/19/2008 0:00:00,12/30/1899 10:05:00,08WES0903_08,60,,4,1,5,2.22,2.25,2.38
628,200,565,08WES0903_08,08WES0903,8/19/2008 0:00:00,12/30/1899 10:05:00,08WES0903_08,60,,4,2,5,3.1,2.47,2.68
628,200,565,08WES0903_08,08WES0903,8/19/2008 0:00:00,12/30/1899 10:05:00,08WES0903_08,60,,4,3,5,2.69,2.37,2.58
4745,200,2547,08WES0903_09,08WES0903,8/5/2009 0:00:00,12/30/1899 11:00:00,08WES0903_09,60,,3,1,5,2.4,2.6,2.5
4745,200,2547,08WES0903_09,08WES0903,8/5/2009 0:00:00,12/30/1899 11:00:00,08WES0903_09,60,,3,2,5,2,1.8,2
4745,200,2547,08WES0903_09,08WES0903,8/5/2009 0:00:00,12/30/1899 11:00:00,08WES0903_09,60,,3,3,5,3.4,2.8,3.5
4941,200,3105,08WES0903_10,08WES0903,8/5/2010 0:00:00,12/30/1899 12:05:00,08WES0903_10,170,,4,1,2,1.1,1.1,0.9
4941,200,3105,08WES0903_10,08WES0903,8/5/2010 0:00:00,12/30/1899 12:05:00,08WES0903_10,170,,4,2,2,0.9,0.9,1.1
4941,200,3105,08WES0903_10,08WES0903,8/5/2010 0:00:00,12/30/1899 12:05:00,08WES0903_10,170,,4,3,2,1.2,1,1.1
5772,200,3701,08WES0903_11,08WES0903,8/18/2011 0:00:00,12/30/1899 9:00:00,08WES0903_11,292,,2,1,5,3.88,3.15,3.55
5772,200,3701,08WES0903_11,08WES0903,8/18/2011 0:00:00,12/30/1899 9:00:00,08WES0903_11,292,,2,2,5,1.93,2.44,2.01
5772,200,3701,08WES0903_11,08WES0903,8/18/2011 0:00:00,12/30/1899 9:00:00,08WES0903_11,292,,2,3,5,1.99,2.29,1.98
3955,201,2409,08WES0905_02,08WES0905,8/27/2002 0:00:00,,08WES0905_02,,,,1,3,3,3,2.75
3955,201,2409,08WES0905_02,08WES0905,8/27/2002 0:00:00,,08WES0905_02,,,,2,3,2,2,2
3955,201,2409,08WES0905_02,08WES0905,8/27/2002 0:00:00,,08WES0905_02,,,,3,3,2,2,2
3198,201,1943,08WES0905_03,08WES0905,8/1/2003 0:00:00,12/30/1899 13:00:00,08WES0905_03,,,,1,5,5.31,4.94,4.23
3198,201,1943,08WES0905_03,08WES0905,8/1/2003 0:00:00,12/30/1899 13:00:00,08WES0905_03,,,,2,5,2.83,2.39,2.7
3198,201,1943,08WES0905_03,08WES0905,8/1/2003 0:00:00,12/30/1899 13:00:00,08WES0905_03,,,,3,5,2.64,2.71,2.29
981,201,882,08WES0905_05,08WES0905,8/23/2005 0:00:00,12/30/1899 9:13:00,08WES0905_05,,,,1,5,3.05,3.57,3.73
981,201,882,08WES0905_05,08WES0905,8/23/2005 0:00:00,12/30/1899 9:13:00,08WES0905_05,,,,2,5,6.33,3.13,3.03
981,201,882,08WES0905_05,08WES0905,8/23/2005 0:00:00,12/30/1899 9:13:00,08WES0905_05,,,,3,5,5,6.49,4
162,201,162,08WES0905_06,08WES0905,8/9/2006 0:00:00,12/30/1899 11:35:00,08WES0905_06,200,,4,1,5,2.65,3.57,2.92
162,201,162,08WES0905_06,08WES0905,8/9/2006 0:00:00,12/30/1899 11:35:00,08WES0905_06,200,,4,2,5,2.46,2.25,2.5
162,201,162,08WES0905_06,08WES0905,8/9/2006 0:00:00,12/30/1899 11:35:00,08WES0905_06,200,,4,3,5,2.95,3.11,2.86
3628,201,2142,08WES0905_07,08WES0905,8/29/2007 0:00:00,12/30/1899 9:00:00,08WES0905_07,70,,4,1,2,1.5,1.6,1.4
3628,201,2142,08WES0905_07,08WES0905,8/29/2007 0:00:00,12/30/1899 9:00:00,08WES0905_07,70,,4,2,2,2.2,1,1.4
3628,201,2142,08WES0905_07,08WES0905,8/29/2007 0:00:00,12/30/1899 9:00:00,08WES0905_07,70,,4,3,2,0.8,0.9,1
658,201,595,08WES0905_08,08WES0905,8/19/2008 0:00:00,,08WES0905_08,6,,4,1,5,2,2.13,2.03
658,201,595,08WES0905_08,08WES0905,8/19/2008 0:00:00,,08WES0905_08,6,,4,2,5,2.28,2.16,2.15
658,201,595,08WES0905_08,08WES0905,8/19/2008 0:00:00,,08WES0905_08,6,,4,3,1,1.63,1.63,2.25
4111,201,2546,08WES0905_09,08WES0905,8/5/2009 0:00:00,12/30/1899 9:15:00,08WES0905_09,40,,4,1,5,2.6,2.5,1.8
4111,201,2546,08WES0905_09,08WES0905,8/5/2009 0:00:00,12/30/1899 9:15:00,08WES0905_09,40,,4,2,5,3.3,3.7,3.2
4111,201,2546,08WES0905_09,08WES0905,8/5/2009 0:00:00,12/30/1899 9:15:00,08WES0905_09,40,,4,3,5,4.4,3.8,3.7
4966,201,3138,08WES0905_10,08WES0905,8/5/2010 0:00:00,12/30/1899 9:52:00,08WES0905_10,170,,4,1,2,1.2,1.2,1.3
4966,201,3138,08WES0905_10,08WES0905,8/5/2010 0:00:00,12/30/1899 9:52:00,08WES0905_10,170,,4,2,2,1,0.9,0.9
4966,201,3138,08WES0905_10,08WES0905,8/5/2010 0:00:00,12/30/1899 9:52:00,08WES0905_10,170,,4,3,2,2.4,2.7,2.3
5828,201,3740,08WES0905_11,08WES0905,8/15/2011 0:00:00,12/30/1899 14:00:00,08WES0905_11,203,,3,1,5,2.79,2.48,3.46
5828,201,3740,08WES0905_11,08WES0905,8/15/2011 0:00:00,12/30/1899 14:00:00,08WES0905_11,203,,3,2,5,3.5,3.53,5.3
5828,201,3740,08WES0905_11,08WES0905,8/15/2011 0:00:00,12/30/1899 14:00:00,08WES0905_11,203,,3,3,5,2.93,3.36,3.13
3956,202,2410,08WES1036_02,08WES1036,8/1/2002 0:00:00,,08WES1036_02,,,,1,3,4,4,3.5
3956,202,2410,08WES1036_02,08WES1036,8/1/2002 0:00:00,,08WES1036_02,,,,3,3,3,3,3.5
3199,202,1944,08WES1036_03,08WES1036,8/8/2003 0:00:00,,08WES1036_03,,,,1,3,2.85,3.13,2.52
3199,202,1944,08WES1036_03,08WES1036,8/8/2003 0:00:00,,08WES1036_03,,,,2,3,4.5,4,5
3199,202,1944,08WES1036_03,08WES1036,8/8/2003 0:00:00,,08WES1036_03,,,,3,2,2.34,1.75,2.28
947,202,843,08WES1036_05,08WES1036,8/17/2005 0:00:00,12/30/1899 13:15:00,08WES1036_05,,,,1,5,25,13.16,20.83
947,202,843,08WES1036_05,08WES1036,8/17/2005 0:00:00,12/30/1899 13:15:00,08WES1036_05,,,,2,5,33.33,7.58,45.45
947,202,843,08WES1036_05,08WES1036,8/17/2005 0:00:00,12/30/1899 13:15:00,08WES1036_05,,,,3,5,6.67,13.51,4
163,202,163,08WES1036_06,08WES1036,8/14/2006 0:00:00,,08WES1036_06,35,,2,1,2,1.8,1.72,1.59
163,202,163,08WES1036_06,08WES1036,8/14/2006 0:00:00,,08WES1036_06,35,,2,2,2,1.77,2.17,2.16
163,202,163,08WES1036_06,08WES1036,8/14/2006 0:00:00,,08WES1036_06,35,,2,3,2,1.23,1.72,1.72
3629,202,2143,08WES1036_07,08WES1036,9/24/2007 0:00:00,12/30/1899 12:10:00,08WES1036_07,15,,2,1,5,4,4,3
3629,202,2143,08WES1036_07,08WES1036,9/24/2007 0:00:00,12/30/1899 12:10:00,08WES1036_07,15,,2,2,5,4,4,4
3629,202,2143,08WES1036_07,08WES1036,9/24/2007 0:00:00,12/30/1899 12:10:00,08WES1036_07,15,,2,3,5,3,3,3
660,202,597,08WES1036_08,08WES1036,9/2/2008 0:00:00,12/30/1899 11:50:00,08WES1036_08,30,,2,1,2,1.88,1.74,2.01
660,202,597,08WES1036_08,08WES1036,9/2/2008 0:00:00,12/30/1899 11:50:00,08WES1036_08,30,,2,2,2,2.03,2.56,1.62
660,202,597,08WES1036_08,08WES1036,9/2/2008 0:00:00,12/30/1899 11:50:00,08WES1036_08,30,,2,3,2,1.86,1.91,1.98
4110,202,2545,08WES1036_09,08WES1036,8/4/2009 0:00:00,12/30/1899 10:10:00,08WES1036_09,70,,4,1,10,10,8,9
4110,202,2545,08WES1036_09,08WES1036,8/4/2009 0:00:00,12/30/1899 10:10:00,08WES1036_09,70,,4,2,5,3,3,3
4110,202,2545,08WES1036_09,08WES1036,8/4/2009 0:00:00,12/30/1899 10:10:00,08WES1036_09,70,,4,3,5,3,4,3
4942,202,3106,08WES1036_10,08WES1036,8/2/2010 0:00:00,12/30/1899 11:30:00,08WES1036_10,30,,3,1,6,5,6,6
4942,202,3106,08WES1036_10,08WES1036,8/2/2010 0:00:00,12/30/1899 11:30:00,08WES1036_10,30,,3,2,4,3,5,5
4942,202,3106,08WES1036_10,08WES1036,8/2/2010 0:00:00,12/30/1899 11:30:00,08WES1036_10,30,,3,3,5,5,5,6
5881,202,3788,08WES1036_11,08WES1036,8/2/2011 0:00:00,12/30/1899 11:30:00,08WES1036_11,28,,3,1,10,7.66,7.04,7.39
5881,202,3788,08WES1036_11,08WES1036,8/2/2011 0:00:00,12/30/1899 11:30:00,08WES1036_11,28,,3,2,5,4.69,3.21,3.77
5881,202,3788,08WES1036_11,08WES1036,8/2/2011 0:00:00,12/30/1899 11:30:00,08WES1036_11,28,,3,3,5,3.59,4.24,4.53
3957,203,2411,08WES1037_02,08WES1037,8/1/2002 0:00:00,,08WES1037_02,,,,1,3,2.5,2.5,2.25
3957,203,2411,08WES1037_02,08WES1037,8/1/2002 0:00:00,,08WES1037_02,,,,2,3,3.5,3,3
3957,203,2411,08WES1037_02,08WES1037,8/1/2002 0:00:00,,08WES1037_02,,,,3,2,1.5,1.75,1.5
3200,203,1945,08WES1037_03,08WES1037,8/5/2003 0:00:00,12/30/1899 14:10:00,08WES1037_03,,,,1,3,2.76,2.59,2.72
3200,203,1945,08WES1037_03,08WES1037,8/5/2003 0:00:00,12/30/1899 14:10:00,08WES1037_03,,,,2,3,2.61,2.17,2.23
3200,203,1945,08WES1037_03,08WES1037,8/5/2003 0:00:00,12/30/1899 14:10:00,08WES1037_03,,,,3,3,1.75,1.89,2.29
959,203,855,08WES1037_05,08WES1037,8/18/2005 0:00:00,12/30/1899 10:30:00,08WES1037_05,,,,1,5,4.9,4.76,5.5
959,203,855,08WES1037_05,08WES1037,8/18/2005 0:00:00,12/30/1899 10:30:00,08WES1037_05,,,,2,5,6.94,9.26,35.71
959,203,855,08WES1037_05,08WES1037,8/18/2005 0:00:00,12/30/1899 10:30:00,08WES1037_05,,,,3,5,8.93,7.04,9.26
164,203,164,08WES1037_06,08WES1037,8/14/2006 0:00:00,12/30/1899 13:15:00,08WES1037_06,35,,2,1,2,4.5,3.83,4
164,203,164,08WES1037_06,08WES1037,8/14/2006 0:00:00,12/30/1899 13:15:00,08WES1037_06,35,,2,2,2,1.21,1.89,1.34
164,203,164,08WES1037_06,08WES1037,8/14/2006 0:00:00,12/30/1899 13:15:00,08WES1037_06,35,,2,3,2,2.34,1.96,2.22
3630,203,2144,08WES1037_07,08WES1037,9/24/2007 0:00:00,12/30/1899 13:00:00,08WES1037_07,65,,2,1,5,3,3,3
3630,203,2144,08WES1037_07,08WES1037,9/24/2007 0:00:00,12/30/1899 13:00:00,08WES1037_07,65,,2,2,5,3,4,4
3630,203,2144,08WES1037_07,08WES1037,9/24/2007 0:00:00,12/30/1899 13:00:00,08WES1037_07,65,,2,3,5,4,4,4
659,203,596,08WES1037_08,08WES1037,9/2/2008 0:00:00,,08WES1037_08,40,,,1,2,1.66,1.5,1.53
659,203,596,08WES1037_08,08WES1037,9/2/2008 0:00:00,,08WES1037_08,40,,,2,2,1.6,1.67,1.73
659,203,596,08WES1037_08,08WES1037,9/2/2008 0:00:00,,08WES1037_08,40,,,3,2,1.47,1.06,1.38
4109,203,2544,08WES1037_09,08WES1037,8/4/2009 0:00:00,12/30/1899 9:20:00,08WES1037_09,150,,,1,4,3,3,4
4109,203,2544,08WES1037_09,08WES1037,8/4/2009 0:00:00,12/30/1899 9:20:00,08WES1037_09,150,,,2,10,6,7,6
4109,203,2544,08WES1037_09,08WES1037,8/4/2009 0:00:00,12/30/1899 9:20:00,08WES1037_09,150,,,3,10,4,7,6
4943,203,3107,08WES1037_10,08WES1037,8/2/2010 0:00:00,12/30/1899 10:40:00,08WES1037_10,120,,3,1,4,4,4,5
4943,203,3107,08WES1037_10,08WES1037,8/2/2010 0:00:00,12/30/1899 10:40:00,08WES1037_10,120,,3,2,15,12,13,10
4943,203,3107,08WES1037_10,08WES1037,8/2/2010 0:00:00,12/30/1899 10:40:00,08WES1037_10,120,,3,3,10,9,9,8
5880,203,3787,08WES1037_11,08WES1037,8/2/2011 0:00:00,12/30/1899 8:30:00,08WES1037_11,88,,3,1,5,4.15,3.44,3.82
5880,203,3787,08WES1037_11,08WES1037,8/2/2011 0:00:00,12/30/1899 8:30:00,08WES1037_11,88,,3,2,3,2.77,3.1,2.56
